dataset,model,run_id,best_valid,Loss,Acc,F1,Dice,Pre,Re,TP,TN,FP,FN
covid,crnet-4fc,1,Epoch 97,0.0856,96.45,96.49,93.22,0.95,0.98,454.0,443.0,22.0,11.0
covid,crnet-4fc,5,Epoch 143,0.0856,96.02,96.07,92.43,0.95,0.97,452.0,441.0,24.0,13.0
covid,crnet-4fc,4,Epoch 166,0.0866,96.24,96.3,92.87,0.95,0.98,456.0,439.0,26.0,9.0
covid,crnet-4fc,6,Epoch 130,0.7913,95.38,95.45,91.3,0.94,0.97,451.0,436.0,29.0,14.0
covid,crnet-4fc,2,Epoch 149,0.0876,95.27,95.35,91.11,0.94,0.97,451.0,435.0,30.0,14.0
covid,crnet-4fc,3,Epoch 153,0.0852,97.85,97.87,95.83,0.97,0.99,460.0,450.0,15.0,5.0
covid,crnet-4fc,std,,0.2879,0.9334,0.9129,1.7091,0.011,0.0082,3.5214,5.465,5.465,3.5214
covid,crnet-4fc,mean,,0.2036,96.2017,96.255,92.7933,0.95,0.9767,454.0,440.6667,24.3333,11.0
covid,crnet-pncp1024-slide-horque,1,Epoch 126,0.0856,95.7,95.76,91.87,0.94,0.97,452.0,438.0,27.0,13.0
covid,crnet-pncp1024-slide-horque,5,Epoch 171,0.0861,96.02,96.07,92.43,0.95,0.97,452.0,441.0,24.0,13.0
covid,crnet-pncp1024-slide-horque,4,Epoch 157,0.0861,95.16,95.2,90.84,0.94,0.96,446.0,439.0,26.0,19.0
covid,crnet-pncp1024-slide-horque,6,Epoch 163,0.7925,95.27,95.22,90.87,0.96,0.94,438.0,448.0,17.0,27.0
covid,crnet-pncp1024-slide-horque,2,Epoch 161,0.0876,94.19,94.29,89.2,0.93,0.96,446.0,430.0,35.0,19.0
covid,crnet-pncp1024-slide-horque,3,Epoch 126,0.0856,96.45,96.55,93.33,0.94,0.99,462.0,435.0,30.0,3.0
covid,crnet-pncp1024-slide-horque,std,,0.2883,0.7861,0.7907,1.4448,0.0103,0.0164,8.0664,6.0249,6.0249,8.0664
covid,crnet-pncp1024-slide-horque,mean,,0.2039,95.465,95.515,91.4233,0.9433,0.965,449.3333,438.5,26.5,15.6667
covid,crnet-pncp32-chunk-horque,1,Epoch 158,0.0856,96.02,96.06,92.42,0.95,0.97,451.0,442.0,23.0,14.0
covid,crnet-pncp32-chunk-horque,5,Epoch 111,0.0861,94.84,94.85,90.2,0.95,0.95,442.0,440.0,25.0,23.0
covid,crnet-pncp32-chunk-horque,4,Epoch 163,0.0861,96.24,96.29,92.84,0.95,0.98,454.0,441.0,24.0,11.0
covid,crnet-pncp32-chunk-horque,6,Epoch 172,0.7921,95.05,95.16,90.76,0.93,0.97,452.0,432.0,33.0,13.0
covid,crnet-pncp32-chunk-horque,2,Epoch 124,0.0881,95.05,95.13,90.71,0.94,0.97,449.0,435.0,30.0,16.0
covid,crnet-pncp32-chunk-horque,3,Epoch 124,0.0856,96.13,96.24,92.76,0.94,0.99,461.0,433.0,32.0,4.0
covid,crnet-pncp32-chunk-horque,std,,0.2881,0.6383,0.6437,1.1842,0.0082,0.0133,6.2209,4.3551,4.3551,6.2209
covid,crnet-pncp32-chunk-horque,mean,,0.2039,95.555,95.6217,91.615,0.9433,0.9717,451.5,437.1667,27.8333,13.5
covid,crnet-pncp32-chunk-horzig,1,Epoch 149,0.0856,96.24,96.26,92.8,0.96,0.97,451.0,444.0,21.0,14.0
covid,crnet-pncp32-chunk-horzig,5,Epoch 138,0.0866,94.62,94.75,90.02,0.93,0.97,451.0,429.0,36.0,14.0
covid,crnet-pncp32-chunk-horzig,4,Epoch 142,0.0866,96.02,96.13,92.54,0.94,0.99,459.0,434.0,31.0,6.0
covid,crnet-pncp32-chunk-horzig,6,Epoch 161,0.7885,96.24,96.33,92.91,0.94,0.99,459.0,436.0,29.0,6.0
covid,crnet-pncp32-chunk-horzig,2,Epoch 172,0.0876,93.23,93.26,87.37,0.93,0.94,436.0,431.0,34.0,29.0
covid,crnet-pncp32-chunk-horzig,3,Epoch 136,0.0856,96.88,96.93,94.05,0.95,0.98,458.0,443.0,22.0,7.0
covid,crnet-pncp32-chunk-horzig,std,,0.2866,1.3556,1.3576,2.467,0.0117,0.0186,8.8468,6.1779,6.1779,8.8468
covid,crnet-pncp32-chunk-horzig,mean,,0.2034,95.5383,95.61,91.615,0.9417,0.9733,452.3333,436.1667,28.8333,12.6667
covid,crnet-pncp32-slide-horque,1,Epoch 157,0.0856,95.81,95.86,92.06,0.95,0.97,452.0,439.0,26.0,13.0
covid,crnet-pncp32-slide-horque,5,Epoch 154,0.0866,95.7,95.68,91.72,0.96,0.95,443.0,447.0,18.0,22.0
covid,crnet-pncp32-slide-horque,4,Epoch 154,0.0866,95.38,95.52,91.42,0.93,0.98,458.0,429.0,36.0,7.0
covid,crnet-pncp32-slide-horque,6,Epoch 162,0.793,94.73,94.81,90.14,0.93,0.96,448.0,433.0,32.0,17.0
covid,crnet-pncp32-slide-horque,2,Epoch 152,0.0881,95.27,95.4,91.2,0.93,0.98,456.0,430.0,35.0,9.0
covid,crnet-pncp32-slide-horque,3,Epoch 126,0.0856,96.34,96.44,93.12,0.94,0.99,460.0,436.0,29.0,5.0
covid,crnet-pncp32-slide-horque,std,,0.2884,0.5465,0.5382,0.9859,0.0126,0.0147,6.4627,6.6833,6.6833,6.4627
covid,crnet-pncp32-slide-horque,mean,,0.2043,95.5383,95.6183,91.61,0.94,0.9717,452.8333,435.6667,29.3333,12.1667
covid,crnet-pncp32-slide-horzig,1,Epoch 164,0.0856,96.13,96.12,92.53,0.96,0.96,446.0,448.0,17.0,19.0
covid,crnet-pncp32-slide-horzig,5,Epoch 165,0.0861,95.16,95.24,90.91,0.94,0.97,450.0,435.0,30.0,15.0
covid,crnet-pncp32-slide-horzig,4,Epoch 166,0.0866,94.95,95.05,90.56,0.93,0.97,451.0,432.0,33.0,14.0
covid,crnet-pncp32-slide-horzig,6,Epoch 148,0.7918,95.16,95.25,90.93,0.94,0.97,451.0,434.0,31.0,14.0
covid,crnet-pncp32-slide-horzig,2,Epoch 162,0.0886,93.98,94.11,88.87,0.92,0.96,447.0,427.0,38.0,18.0
covid,crnet-pncp32-slide-horzig,3,Epoch 109,0.0852,95.91,95.98,92.28,0.94,0.98,454.0,438.0,27.0,11.0
covid,crnet-pncp32-slide-horzig,std,,0.288,0.7644,0.7238,1.3207,0.0133,0.0075,2.9269,7.0616,7.0616,2.9269
covid,crnet-pncp32-slide-horzig,mean,,0.204,95.215,95.2917,91.0133,0.9383,0.9683,449.8333,435.6667,29.3333,15.1667
covid,crnet-xyncp32,1,Epoch 165,0.0852,96.13,96.13,92.55,0.96,0.96,447.0,447.0,18.0,18.0
covid,crnet-xyncp32,5,Epoch 166,0.0861,94.52,94.61,89.78,0.93,0.96,448.0,431.0,34.0,17.0
covid,crnet-xyncp32,4,Epoch 152,0.0866,96.24,96.34,92.94,0.94,0.99,461.0,434.0,31.0,4.0
covid,crnet-xyncp32,6,Epoch 107,0.7916,95.27,95.34,91.09,0.94,0.97,450.0,436.0,29.0,15.0
covid,crnet-xyncp32,2,Epoch 152,0.0881,96.13,96.19,92.65,0.95,0.98,454.0,440.0,25.0,11.0
covid,crnet-xyncp32,3,Epoch 167,0.0852,96.56,96.63,93.48,0.95,0.99,459.0,439.0,26.0,6.0
covid,crnet-xyncp32,std,,0.288,0.7626,0.7533,1.3795,0.0105,0.0138,5.8452,5.5648,5.5648,5.8452
covid,crnet-xyncp32,mean,,0.2038,95.8083,95.8733,92.0817,0.945,0.975,453.1667,437.8333,27.1667,11.8333
covid,crnet-yncp1024,1,Epoch 108,0.0852,96.02,96.05,92.4,0.95,0.97,450.0,443.0,22.0,15.0
covid,crnet-yncp1024,5,Epoch 159,0.0856,94.95,94.95,90.39,0.95,0.95,442.0,441.0,24.0,23.0
covid,crnet-yncp1024,4,Epoch 88,0.0856,95.38,95.46,91.31,0.94,0.97,452.0,435.0,30.0,13.0
covid,crnet-yncp1024,6,Epoch 131,0.7913,95.27,95.37,91.15,0.93,0.97,453.0,433.0,32.0,12.0
covid,crnet-yncp1024,2,Epoch 106,0.0871,95.05,95.13,90.71,0.94,0.97,449.0,435.0,30.0,16.0
covid,crnet-yncp1024,3,Epoch 152,0.0852,97.2,97.26,94.67,0.95,0.99,462.0,442.0,23.0,3.0
covid,crnet-yncp1024,std,,0.288,0.8493,0.8497,1.5768,0.0082,0.0126,6.5013,4.3089,4.3089,6.5013
covid,crnet-yncp1024,mean,,0.2033,95.645,95.7033,91.7717,0.9433,0.97,451.3333,438.1667,26.8333,13.6667
covid,crnet-yncp1024ada,1,Epoch 173,0.0856,95.7,95.73,91.8,0.95,0.96,448.0,442.0,23.0,17.0
covid,crnet-yncp1024ada,5,Epoch 142,0.0861,95.27,95.3,91.02,0.95,0.96,446.0,440.0,25.0,19.0
covid,crnet-yncp1024ada,4,Epoch 100,0.0856,96.13,96.17,92.62,0.95,0.97,452.0,442.0,23.0,13.0
covid,crnet-yncp1024ada,6,Epoch 151,0.7934,94.62,94.71,89.96,0.93,0.96,448.0,432.0,33.0,17.0
covid,crnet-yncp1024ada,2,Epoch 113,0.0871,95.38,95.45,91.3,0.94,0.97,451.0,436.0,29.0,14.0
covid,crnet-yncp1024ada,3,Epoch 152,0.0852,96.77,96.82,93.83,0.96,0.98,456.0,444.0,21.0,9.0
covid,crnet-yncp1024ada,std,,0.2888,0.7437,0.7319,1.3435,0.0103,0.0082,3.6009,4.5019,4.5019,3.6009
covid,crnet-yncp1024ada,mean,,0.2038,95.645,95.6967,91.755,0.9467,0.9667,450.1667,439.3333,25.6667,14.8333
covid,crnet-yncp32,1,Epoch 130,0.0856,96.45,96.49,93.22,0.95,0.98,454.0,443.0,22.0,11.0
covid,crnet-yncp32,5,Epoch 155,0.0856,95.27,95.33,91.08,0.94,0.97,449.0,437.0,28.0,16.0
covid,crnet-yncp32,4,Epoch 173,0.0866,94.73,94.86,90.22,0.93,0.97,452.0,429.0,36.0,13.0
covid,crnet-yncp32,6,Epoch 139,0.7931,94.95,94.93,90.35,0.95,0.95,440.0,443.0,22.0,25.0
covid,crnet-yncp32,2,Epoch 165,0.0886,95.27,95.38,91.16,0.93,0.98,454.0,432.0,33.0,11.0
covid,crnet-yncp32,3,Epoch 157,0.0852,96.24,96.29,92.84,0.95,0.98,454.0,441.0,24.0,11.0
covid,crnet-yncp32,std,,0.2885,0.7,0.6883,1.2652,0.0098,0.0117,5.5045,5.9245,5.9245,5.5045
covid,crnet-yncp32,mean,,0.2041,95.485,95.5467,91.4783,0.9417,0.9717,450.5,437.5,27.5,14.5
covid,crnet-zncp1024ada,1,Epoch 98,0.0852,96.34,96.38,93.0,0.96,0.97,452.0,444.0,21.0,13.0
covid,crnet-zncp1024ada,5,Epoch 108,0.0866,95.59,95.64,91.65,0.95,0.97,450.0,439.0,26.0,15.0
covid,crnet-zncp1024ada,4,Epoch 131,0.0861,95.81,95.87,92.07,0.94,0.97,453.0,438.0,27.0,12.0
covid,crnet-zncp1024ada,6,Epoch 118,0.7908,95.48,95.58,91.53,0.94,0.98,454.0,434.0,31.0,11.0
covid,crnet-zncp1024ada,2,Epoch 147,0.0876,95.16,95.28,90.98,0.93,0.98,454.0,431.0,34.0,11.0
covid,crnet-zncp1024ada,3,Epoch 145,0.0856,97.31,97.33,94.8,0.97,0.98,456.0,449.0,16.0,9.0
covid,crnet-zncp1024ada,std,,0.2876,0.7741,0.7421,1.3814,0.0147,0.0055,2.0412,6.5549,6.5549,2.0412
covid,crnet-zncp1024ada,mean,,0.2036,95.9483,96.0133,92.3383,0.9483,0.975,453.1667,439.1667,25.8333,11.8333
covid,crnet-zncp32,1,Epoch 173,0.0852,96.56,96.59,93.4,0.96,0.97,453.0,445.0,20.0,12.0
covid,crnet-zncp32,5,Epoch 146,0.0861,95.48,95.59,91.55,0.93,0.98,455.0,433.0,32.0,10.0
covid,crnet-zncp32,4,Epoch 79,0.0861,95.16,95.27,90.96,0.93,0.97,453.0,432.0,33.0,12.0
covid,crnet-zncp32,6,Epoch 156,0.792,95.16,95.24,90.91,0.94,0.97,450.0,435.0,30.0,15.0
covid,crnet-zncp32,2,Epoch 166,0.0881,95.81,95.92,92.17,0.93,0.99,459.0,432.0,33.0,6.0
covid,crnet-zncp32,3,Epoch 135,0.0852,96.56,96.6,93.42,0.96,0.98,454.0,444.0,21.0,11.0
covid,crnet-zncp32,std,,0.2882,0.6444,0.6147,1.1357,0.0147,0.0082,2.9665,6.047,6.047,2.9665
covid,crnet-zncp32,mean,,0.2038,95.7883,95.8683,92.0683,0.9417,0.9767,454.0,436.8333,28.1667,11.0
covid,crnet-zncp32bi,1,Epoch 122,0.0856,96.24,96.3,92.87,0.95,0.98,456.0,439.0,26.0,9.0
covid,crnet-zncp32bi,5,Epoch 156,0.0856,95.81,95.85,92.02,0.95,0.97,450.0,441.0,24.0,15.0
covid,crnet-zncp32bi,4,Epoch 159,0.0866,94.62,94.76,90.04,0.92,0.97,452.0,428.0,37.0,13.0
covid,crnet-zncp32bi,6,Epoch 141,0.7931,94.73,94.81,90.14,0.93,0.96,448.0,433.0,32.0,17.0
covid,crnet-zncp32bi,2,Epoch 165,0.0866,96.13,96.15,92.59,0.96,0.97,450.0,444.0,21.0,15.0
covid,crnet-zncp32bi,3,Epoch 157,0.0856,95.91,95.94,92.2,0.95,0.97,449.0,443.0,22.0,16.0
covid,crnet-zncp32bi,std,,0.2887,0.7133,0.6772,1.2396,0.0151,0.0063,2.8577,6.261,6.261,2.8577
covid,crnet-zncp32bi,mean,,0.2038,95.5733,95.635,91.6433,0.9433,0.97,450.8333,438.0,27.0,14.1667
