
[TRAIN] Epoch 0: Loss: 0.7501, Acc: 51.66, F1: 36.59, Dice: 22.39, Pre: 0.53, Re: 0.28, TP: 562, TN: 1520, FP: 495, FN: 1453
[TRAIN] Epoch 7: Loss: 0.2498, Acc: 89.95, F1: 90.60, Dice: 82.82, Pre: 0.85, Re: 0.97, TP: 1952, TN: 1673, FP: 342, FN: 63
[VALID] Epoch 7: Loss: 0.0654, Acc: 92.02, F1: 92.55, Dice: 86.13, Pre: 0.87, Re: 0.99, TP: 615, TN: 526, FP: 94, FN: 5
[TRAIN] Epoch 8: Loss: 0.2402, Acc: 90.25, F1: 90.82, Dice: 83.18, Pre: 0.86, Re: 0.96, TP: 1944, TN: 1693, FP: 322, FN: 71
[VALID] Epoch 8: Loss: 0.0659, Acc: 91.85, F1: 92.38, Dice: 85.83, Pre: 0.87, Re: 0.99, TP: 612, TN: 527, FP: 93, FN: 8
[TRAIN] Epoch 9: Loss: 0.2170, Acc: 90.97, F1: 91.43, Dice: 84.22, Pre: 0.87, Re: 0.96, TP: 1942, TN: 1724, FP: 291, FN: 73
[VALID] Epoch 9: Loss: 0.0649, Acc: 91.94, F1: 92.48, Dice: 86.01, Pre: 0.87, Re: 0.99, TP: 615, TN: 525, FP: 95, FN: 5
[TRAIN] Epoch 10: Loss: 0.2139, Acc: 91.09, F1: 91.52, Dice: 84.37, Pre: 0.87, Re: 0.96, TP: 1938, TN: 1733, FP: 282, FN: 77
[VALID] Epoch 10: Loss: 0.0654, Acc: 92.42, F1: 92.88, Dice: 86.70, Pre: 0.88, Re: 0.99, TP: 613, TN: 533, FP: 87, FN: 7
[TRAIN] Epoch 11: Loss: 0.1985, Acc: 91.86, F1: 92.20, Dice: 85.53, Pre: 0.89, Re: 0.96, TP: 1938, TN: 1764, FP: 251, FN: 77
[VALID] Epoch 11: Loss: 0.0654, Acc: 93.06, F1: 93.48, Dice: 87.77, Pre: 0.88, Re: 1.00, TP: 617, TN: 537, FP: 83, FN: 3
[TRAIN] Epoch 12: Loss: 0.1950, Acc: 91.84, F1: 92.18, Dice: 85.50, Pre: 0.88, Re: 0.96, TP: 1940, TN: 1761, FP: 254, FN: 75
[VALID] Epoch 12: Loss: 0.0639, Acc: 93.79, F1: 93.86, Dice: 88.44, Pre: 0.93, Re: 0.95, TP: 589, TN: 574, FP: 46, FN: 31
[TRAIN] Epoch 13: Loss: 0.1866, Acc: 92.56, F1: 92.86, Dice: 86.68, Pre: 0.89, Re: 0.97, TP: 1952, TN: 1778, FP: 237, FN: 63
[VALID] Epoch 13: Loss: 0.0654, Acc: 93.87, F1: 94.14, Dice: 88.94, Pre: 0.90, Re: 0.99, TP: 611, TN: 553, FP: 67, FN: 9
[TRAIN] Epoch 14: Loss: 0.1856, Acc: 91.91, F1: 92.25, Dice: 85.61, Pre: 0.89, Re: 0.96, TP: 1940, TN: 1764, FP: 251, FN: 75
[VALID] Epoch 14: Loss: 0.0654, Acc: 93.55, F1: 93.67, Dice: 88.10, Pre: 0.92, Re: 0.95, TP: 592, TN: 568, FP: 52, FN: 28
[TRAIN] Epoch 15: Loss: 0.1911, Acc: 91.79, F1: 92.11, Dice: 85.37, Pre: 0.89, Re: 0.96, TP: 1931, TN: 1768, FP: 247, FN: 84
[VALID] Epoch 15: Loss: 0.0654, Acc: 92.66, F1: 93.13, Dice: 87.15, Pre: 0.88, Re: 1.00, TP: 617, TN: 532, FP: 88, FN: 3
[TRAIN] Epoch 16: Loss: 0.1782, Acc: 92.33, F1: 92.62, Dice: 86.25, Pre: 0.89, Re: 0.96, TP: 1938, TN: 1783, FP: 232, FN: 77
[VALID] Epoch 16: Loss: 0.0649, Acc: 94.44, F1: 94.61, Dice: 89.76, Pre: 0.92, Re: 0.98, TP: 605, TN: 566, FP: 54, FN: 15
[TRAIN] Epoch 17: Loss: 0.1700, Acc: 92.78, F1: 93.04, Dice: 86.98, Pre: 0.90, Re: 0.96, TP: 1944, TN: 1795, FP: 220, FN: 71
[VALID] Epoch 17: Loss: 0.0654, Acc: 94.68, F1: 94.79, Dice: 90.10, Pre: 0.93, Re: 0.97, TP: 601, TN: 573, FP: 47, FN: 19
[TRAIN] Epoch 18: Loss: 0.1646, Acc: 92.78, F1: 93.01, Dice: 86.93, Pre: 0.90, Re: 0.96, TP: 1936, TN: 1803, FP: 212, FN: 79
[VALID] Epoch 18: Loss: 0.0639, Acc: 94.27, F1: 94.28, Dice: 89.18, Pre: 0.94, Re: 0.94, TP: 585, TN: 584, FP: 36, FN: 35
[TRAIN] Epoch 19: Loss: 0.1696, Acc: 92.28, F1: 92.55, Dice: 86.13, Pre: 0.89, Re: 0.96, TP: 1932, TN: 1787, FP: 228, FN: 83
[VALID] Epoch 19: Loss: 0.0654, Acc: 94.60, F1: 94.75, Dice: 90.01, Pre: 0.92, Re: 0.97, TP: 604, TN: 569, FP: 51, FN: 16
[TRAIN] Epoch 20: Loss: 0.1651, Acc: 92.95, F1: 93.19, Dice: 87.25, Pre: 0.90, Re: 0.96, TP: 1944, TN: 1802, FP: 213, FN: 71
[VALID] Epoch 20: Loss: 0.0654, Acc: 94.03, F1: 94.01, Dice: 88.70, Pre: 0.94, Re: 0.94, TP: 581, TN: 585, FP: 35, FN: 39
[TRAIN] Epoch 21: Loss: 0.1635, Acc: 93.03, F1: 93.24, Dice: 87.34, Pre: 0.90, Re: 0.96, TP: 1938, TN: 1811, FP: 204, FN: 77
[VALID] Epoch 21: Loss: 0.0654, Acc: 94.68, F1: 94.85, Dice: 90.21, Pre: 0.92, Re: 0.98, TP: 608, TN: 566, FP: 54, FN: 12
[TRAIN] Epoch 22: Loss: 0.1639, Acc: 92.63, F1: 92.83, Dice: 86.62, Pre: 0.90, Re: 0.95, TP: 1922, TN: 1811, FP: 204, FN: 93
[VALID] Epoch 22: Loss: 0.0654, Acc: 94.68, F1: 94.86, Dice: 90.22, Pre: 0.92, Re: 0.98, TP: 609, TN: 565, FP: 55, FN: 11
[TRAIN] Epoch 23: Loss: 0.1591, Acc: 93.60, F1: 93.78, Dice: 88.28, Pre: 0.91, Re: 0.96, TP: 1944, TN: 1828, FP: 187, FN: 71
[VALID] Epoch 23: Loss: 0.0654, Acc: 94.44, F1: 94.44, Dice: 89.47, Pre: 0.94, Re: 0.95, TP: 586, TN: 585, FP: 35, FN: 34
[TRAIN] Epoch 24: Loss: 0.1482, Acc: 93.82, F1: 93.98, Dice: 88.64, Pre: 0.92, Re: 0.96, TP: 1942, TN: 1839, FP: 176, FN: 73
[VALID] Epoch 24: Loss: 0.0654, Acc: 94.84, F1: 94.94, Dice: 90.38, Pre: 0.93, Re: 0.97, TP: 601, TN: 575, FP: 45, FN: 19
[TRAIN] Epoch 25: Loss: 0.1526, Acc: 93.70, F1: 93.92, Dice: 88.54, Pre: 0.91, Re: 0.97, TP: 1963, TN: 1813, FP: 202, FN: 52
[VALID] Epoch 25: Loss: 0.0644, Acc: 94.76, F1: 94.77, Dice: 90.06, Pre: 0.95, Re: 0.95, TP: 589, TN: 586, FP: 34, FN: 31
[TRAIN] Epoch 26: Loss: 0.1397, Acc: 94.19, F1: 94.36, Dice: 89.32, Pre: 0.92, Re: 0.97, TP: 1956, TN: 1840, FP: 175, FN: 59
[VALID] Epoch 26: Loss: 0.0654, Acc: 94.44, F1: 94.52, Dice: 89.61, Pre: 0.93, Re: 0.96, TP: 595, TN: 576, FP: 44, FN: 25
[TRAIN] Epoch 27: Loss: 0.1381, Acc: 94.04, F1: 94.18, Dice: 89.01, Pre: 0.92, Re: 0.96, TP: 1943, TN: 1847, FP: 168, FN: 72
[VALID] Epoch 27: Loss: 0.0654, Acc: 95.00, F1: 95.05, Dice: 90.56, Pre: 0.94, Re: 0.96, TP: 595, TN: 583, FP: 37, FN: 25
[TRAIN] Epoch 28: Loss: 0.1414, Acc: 94.00, F1: 94.17, Dice: 88.97, Pre: 0.92, Re: 0.97, TP: 1953, TN: 1835, FP: 180, FN: 62
[VALID] Epoch 28: Loss: 0.0654, Acc: 94.60, F1: 94.57, Dice: 89.69, Pre: 0.95, Re: 0.94, TP: 583, TN: 590, FP: 30, FN: 37
[TRAIN] Epoch 29: Loss: 0.1369, Acc: 94.12, F1: 94.27, Dice: 89.16, Pre: 0.92, Re: 0.97, TP: 1949, TN: 1844, FP: 171, FN: 66
[VALID] Epoch 29: Loss: 0.0639, Acc: 93.63, F1: 93.31, Dice: 87.46, Pre: 0.98, Re: 0.89, TP: 551, TN: 610, FP: 10, FN: 69
[TRAIN] Epoch 30: Loss: 0.1396, Acc: 94.00, F1: 94.12, Dice: 88.89, Pre: 0.92, Re: 0.96, TP: 1936, TN: 1852, FP: 163, FN: 79
[VALID] Epoch 30: Loss: 0.0654, Acc: 95.00, F1: 95.09, Dice: 90.63, Pre: 0.93, Re: 0.97, TP: 600, TN: 578, FP: 42, FN: 20
[TRAIN] Epoch 31: Loss: 0.1323, Acc: 94.44, F1: 94.58, Dice: 89.72, Pre: 0.92, Re: 0.97, TP: 1954, TN: 1852, FP: 163, FN: 61
[VALID] Epoch 31: Loss: 0.0644, Acc: 94.76, F1: 94.71, Dice: 89.95, Pre: 0.96, Re: 0.94, TP: 582, TN: 593, FP: 27, FN: 38
[TRAIN] Epoch 32: Loss: 0.1251, Acc: 94.81, F1: 94.92, Dice: 90.34, Pre: 0.93, Re: 0.97, TP: 1954, TN: 1867, FP: 148, FN: 61
[VALID] Epoch 32: Loss: 0.0654, Acc: 95.32, F1: 95.35, Dice: 91.10, Pre: 0.95, Re: 0.96, TP: 594, TN: 588, FP: 32, FN: 26
[TRAIN] Epoch 33: Loss: 0.1326, Acc: 94.34, F1: 94.48, Dice: 89.53, Pre: 0.92, Re: 0.97, TP: 1950, TN: 1852, FP: 163, FN: 65
[VALID] Epoch 33: Loss: 0.0654, Acc: 95.16, F1: 95.31, Dice: 91.04, Pre: 0.92, Re: 0.98, TP: 610, TN: 570, FP: 50, FN: 10
[TRAIN] Epoch 34: Loss: 0.1235, Acc: 94.79, F1: 94.91, Dice: 90.31, Pre: 0.93, Re: 0.97, TP: 1958, TN: 1862, FP: 153, FN: 57
[VALID] Epoch 34: Loss: 0.0654, Acc: 95.56, F1: 95.53, Dice: 91.45, Pre: 0.96, Re: 0.95, TP: 588, TN: 597, FP: 23, FN: 32
[TRAIN] Epoch 35: Loss: 0.1248, Acc: 94.64, F1: 94.72, Dice: 89.97, Pre: 0.93, Re: 0.96, TP: 1937, TN: 1877, FP: 138, FN: 78
[VALID] Epoch 35: Loss: 0.0659, Acc: 94.35, F1: 94.64, Dice: 89.83, Pre: 0.90, Re: 1.00, TP: 618, TN: 552, FP: 68, FN: 2
[TRAIN] Epoch 36: Loss: 0.1268, Acc: 94.64, F1: 94.76, Dice: 90.04, Pre: 0.93, Re: 0.97, TP: 1953, TN: 1861, FP: 154, FN: 62
[VALID] Epoch 36: Loss: 0.0654, Acc: 95.24, F1: 95.24, Dice: 90.91, Pre: 0.95, Re: 0.95, TP: 590, TN: 591, FP: 29, FN: 30
[TRAIN] Epoch 37: Loss: 0.1221, Acc: 95.09, F1: 95.19, Dice: 90.83, Pre: 0.93, Re: 0.97, TP: 1961, TN: 1871, FP: 144, FN: 54
[VALID] Epoch 37: Loss: 0.0654, Acc: 95.56, F1: 95.65, Dice: 91.67, Pre: 0.94, Re: 0.98, TP: 605, TN: 580, FP: 40, FN: 15
[TRAIN] Epoch 38: Loss: 0.1252, Acc: 94.86, F1: 94.96, Dice: 90.41, Pre: 0.93, Re: 0.97, TP: 1951, TN: 1872, FP: 143, FN: 64
[VALID] Epoch 38: Loss: 0.0644, Acc: 95.24, F1: 95.20, Dice: 90.84, Pre: 0.96, Re: 0.94, TP: 585, TN: 596, FP: 24, FN: 35
[TRAIN] Epoch 39: Loss: 0.1142, Acc: 95.33, F1: 95.41, Dice: 91.21, Pre: 0.94, Re: 0.97, TP: 1952, TN: 1890, FP: 125, FN: 63
[VALID] Epoch 39: Loss: 0.0644, Acc: 95.40, F1: 95.46, Dice: 91.31, Pre: 0.94, Re: 0.97, TP: 599, TN: 584, FP: 36, FN: 21
[TRAIN] Epoch 40: Loss: 0.1148, Acc: 95.51, F1: 95.59, Dice: 91.55, Pre: 0.94, Re: 0.97, TP: 1962, TN: 1887, FP: 128, FN: 53
[VALID] Epoch 40: Loss: 0.0654, Acc: 95.08, F1: 95.08, Dice: 90.62, Pre: 0.95, Re: 0.95, TP: 589, TN: 590, FP: 30, FN: 31
[TRAIN] Epoch 41: Loss: 0.1142, Acc: 95.29, F1: 95.37, Dice: 91.15, Pre: 0.94, Re: 0.97, TP: 1958, TN: 1882, FP: 133, FN: 57
[VALID] Epoch 41: Loss: 0.0654, Acc: 94.84, F1: 94.90, Dice: 90.30, Pre: 0.94, Re: 0.96, TP: 596, TN: 580, FP: 40, FN: 24
[TRAIN] Epoch 42: Loss: 0.1129, Acc: 95.33, F1: 95.41, Dice: 91.21, Pre: 0.94, Re: 0.97, TP: 1952, TN: 1890, FP: 125, FN: 63
[VALID] Epoch 42: Loss: 0.0654, Acc: 94.60, F1: 94.70, Dice: 89.92, Pre: 0.93, Re: 0.96, TP: 598, TN: 575, FP: 45, FN: 22
[TRAIN] Epoch 43: Loss: 0.1054, Acc: 95.61, F1: 95.67, Dice: 91.70, Pre: 0.94, Re: 0.97, TP: 1956, TN: 1897, FP: 118, FN: 59
[VALID] Epoch 43: Loss: 0.0654, Acc: 94.76, F1: 94.61, Dice: 89.76, Pre: 0.97, Re: 0.92, TP: 570, TN: 605, FP: 15, FN: 50
[TRAIN] Epoch 44: Loss: 0.1060, Acc: 95.88, F1: 95.94, Dice: 92.20, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1902, FP: 113, FN: 53
[VALID] Epoch 44: Loss: 0.0654, Acc: 95.97, F1: 95.98, Dice: 92.27, Pre: 0.96, Re: 0.96, TP: 597, TN: 593, FP: 27, FN: 23
[TRAIN] Epoch 45: Loss: 0.1038, Acc: 95.68, F1: 95.75, Dice: 91.85, Pre: 0.94, Re: 0.97, TP: 1961, TN: 1895, FP: 120, FN: 54
[VALID] Epoch 45: Loss: 0.0654, Acc: 94.76, F1: 94.70, Dice: 89.94, Pre: 0.96, Re: 0.94, TP: 581, TN: 594, FP: 26, FN: 39
[TRAIN] Epoch 46: Loss: 0.1093, Acc: 95.31, F1: 95.38, Dice: 91.16, Pre: 0.94, Re: 0.97, TP: 1949, TN: 1892, FP: 123, FN: 66
[VALID] Epoch 46: Loss: 0.0654, Acc: 96.05, F1: 96.08, Dice: 92.46, Pre: 0.95, Re: 0.97, TP: 601, TN: 590, FP: 30, FN: 19
[TRAIN] Epoch 47: Loss: 0.1023, Acc: 95.81, F1: 95.87, Dice: 92.07, Pre: 0.94, Re: 0.97, TP: 1963, TN: 1898, FP: 117, FN: 52
[VALID] Epoch 47: Loss: 0.0654, Acc: 95.32, F1: 95.36, Dice: 91.13, Pre: 0.95, Re: 0.96, TP: 596, TN: 586, FP: 34, FN: 24
[TRAIN] Epoch 48: Loss: 0.1083, Acc: 95.73, F1: 95.78, Dice: 91.91, Pre: 0.95, Re: 0.97, TP: 1953, TN: 1905, FP: 110, FN: 62
[VALID] Epoch 48: Loss: 0.0654, Acc: 94.35, F1: 94.25, Dice: 89.13, Pre: 0.96, Re: 0.93, TP: 574, TN: 596, FP: 24, FN: 46
[TRAIN] Epoch 49: Loss: 0.0985, Acc: 95.81, F1: 95.89, Dice: 92.10, Pre: 0.94, Re: 0.98, TP: 1971, TN: 1890, FP: 125, FN: 44
[VALID] Epoch 49: Loss: 0.0654, Acc: 95.24, F1: 95.30, Dice: 91.02, Pre: 0.94, Re: 0.96, TP: 598, TN: 583, FP: 37, FN: 22
[TRAIN] Epoch 50: Loss: 0.0992, Acc: 95.93, F1: 95.99, Dice: 92.29, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1904, FP: 111, FN: 53
[VALID] Epoch 50: Loss: 0.0654, Acc: 95.48, F1: 95.57, Dice: 91.52, Pre: 0.94, Re: 0.97, TP: 604, TN: 580, FP: 40, FN: 16
[TRAIN] Epoch 51: Loss: 0.1016, Acc: 95.71, F1: 95.75, Dice: 91.85, Pre: 0.95, Re: 0.97, TP: 1951, TN: 1906, FP: 109, FN: 64
[VALID] Epoch 51: Loss: 0.0654, Acc: 96.21, F1: 96.28, Dice: 92.82, Pre: 0.95, Re: 0.98, TP: 608, TN: 585, FP: 35, FN: 12
[TRAIN] Epoch 52: Loss: 0.0924, Acc: 96.35, F1: 96.40, Dice: 93.05, Pre: 0.95, Re: 0.98, TP: 1969, TN: 1914, FP: 101, FN: 46
[VALID] Epoch 52: Loss: 0.0649, Acc: 95.48, F1: 95.44, Dice: 91.28, Pre: 0.96, Re: 0.95, TP: 586, TN: 598, FP: 22, FN: 34
[TRAIN] Epoch 53: Loss: 0.1035, Acc: 95.48, F1: 95.55, Dice: 91.48, Pre: 0.94, Re: 0.97, TP: 1955, TN: 1893, FP: 122, FN: 60
[VALID] Epoch 53: Loss: 0.0654, Acc: 95.24, F1: 95.26, Dice: 90.95, Pre: 0.95, Re: 0.96, TP: 593, TN: 588, FP: 32, FN: 27
[TRAIN] Epoch 54: Loss: 0.0942, Acc: 96.08, F1: 96.13, Dice: 92.54, Pre: 0.95, Re: 0.97, TP: 1960, TN: 1912, FP: 103, FN: 55
[VALID] Epoch 54: Loss: 0.0654, Acc: 95.81, F1: 95.85, Dice: 92.04, Pre: 0.95, Re: 0.97, TP: 601, TN: 587, FP: 33, FN: 19
[TRAIN] Epoch 55: Loss: 0.0872, Acc: 96.33, F1: 96.36, Dice: 92.98, Pre: 0.95, Re: 0.97, TP: 1960, TN: 1922, FP: 93, FN: 55
[VALID] Epoch 55: Loss: 0.0654, Acc: 95.40, F1: 95.56, Dice: 91.49, Pre: 0.92, Re: 0.99, TP: 613, TN: 570, FP: 50, FN: 7
[TRAIN] Epoch 56: Loss: 0.0944, Acc: 96.28, F1: 96.33, Dice: 92.93, Pre: 0.95, Re: 0.98, TP: 1971, TN: 1909, FP: 106, FN: 44
[VALID] Epoch 56: Loss: 0.0654, Acc: 95.40, F1: 95.47, Dice: 91.32, Pre: 0.94, Re: 0.97, TP: 600, TN: 583, FP: 37, FN: 20
[TRAIN] Epoch 57: Loss: 0.0970, Acc: 96.03, F1: 96.08, Dice: 92.46, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1908, FP: 107, FN: 53
[VALID] Epoch 57: Loss: 0.0654, Acc: 95.81, F1: 95.84, Dice: 92.01, Pre: 0.95, Re: 0.97, TP: 599, TN: 589, FP: 31, FN: 21
[TRAIN] Epoch 58: Loss: 0.0847, Acc: 96.63, F1: 96.66, Dice: 93.53, Pre: 0.96, Re: 0.98, TP: 1965, TN: 1929, FP: 86, FN: 50
[VALID] Epoch 58: Loss: 0.0654, Acc: 96.13, F1: 96.19, Dice: 92.66, Pre: 0.95, Re: 0.98, TP: 606, TN: 586, FP: 34, FN: 14
[TRAIN] Epoch 59: Loss: 0.0894, Acc: 96.38, F1: 96.41, Dice: 93.07, Pre: 0.95, Re: 0.97, TP: 1962, TN: 1922, FP: 93, FN: 53
[VALID] Epoch 59: Loss: 0.0654, Acc: 94.84, F1: 95.02, Dice: 90.52, Pre: 0.92, Re: 0.99, TP: 611, TN: 565, FP: 55, FN: 9
[TRAIN] Epoch 60: Loss: 0.0915, Acc: 95.96, F1: 96.00, Dice: 92.30, Pre: 0.95, Re: 0.97, TP: 1954, TN: 1913, FP: 102, FN: 61
[VALID] Epoch 60: Loss: 0.0654, Acc: 95.56, F1: 95.65, Dice: 91.67, Pre: 0.94, Re: 0.98, TP: 605, TN: 580, FP: 40, FN: 15
[TRAIN] Epoch 61: Loss: 0.0845, Acc: 96.50, F1: 96.54, Dice: 93.31, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1922, FP: 93, FN: 48
[VALID] Epoch 61: Loss: 0.0654, Acc: 96.37, F1: 96.39, Dice: 93.02, Pre: 0.96, Re: 0.97, TP: 600, TN: 595, FP: 25, FN: 20
[TRAIN] Epoch 62: Loss: 0.0816, Acc: 96.70, F1: 96.73, Dice: 93.66, Pre: 0.96, Re: 0.98, TP: 1965, TN: 1932, FP: 83, FN: 50
[VALID] Epoch 62: Loss: 0.0654, Acc: 96.45, F1: 96.49, Dice: 93.22, Pre: 0.95, Re: 0.98, TP: 605, TN: 591, FP: 29, FN: 15
[TRAIN] Epoch 63: Loss: 0.0842, Acc: 96.60, F1: 96.64, Dice: 93.50, Pre: 0.95, Re: 0.98, TP: 1972, TN: 1921, FP: 94, FN: 43
[VALID] Epoch 63: Loss: 0.0654, Acc: 96.13, F1: 96.19, Dice: 92.66, Pre: 0.95, Re: 0.98, TP: 606, TN: 586, FP: 34, FN: 14
[TRAIN] Epoch 64: Loss: 0.0776, Acc: 96.90, F1: 96.93, Dice: 94.04, Pre: 0.96, Re: 0.98, TP: 1974, TN: 1931, FP: 84, FN: 41
[VALID] Epoch 64: Loss: 0.0654, Acc: 96.05, F1: 96.12, Dice: 92.53, Pre: 0.94, Re: 0.98, TP: 607, TN: 584, FP: 36, FN: 13
[TRAIN] Epoch 65: Loss: 0.0818, Acc: 96.55, F1: 96.58, Dice: 93.39, Pre: 0.96, Re: 0.97, TP: 1964, TN: 1927, FP: 88, FN: 51
[VALID] Epoch 65: Loss: 0.0654, Acc: 95.73, F1: 95.82, Dice: 91.97, Pre: 0.94, Re: 0.98, TP: 607, TN: 580, FP: 40, FN: 13
[TRAIN] Epoch 66: Loss: 0.0765, Acc: 96.90, F1: 96.94, Dice: 94.06, Pre: 0.96, Re: 0.98, TP: 1979, TN: 1926, FP: 89, FN: 36
[VALID] Epoch 66: Loss: 0.0654, Acc: 95.56, F1: 95.60, Dice: 91.56, Pre: 0.95, Re: 0.96, TP: 597, TN: 588, FP: 32, FN: 23
[TRAIN] Epoch 67: Loss: 0.0875, Acc: 96.50, F1: 96.53, Dice: 93.30, Pre: 0.96, Re: 0.97, TP: 1963, TN: 1926, FP: 89, FN: 52
[VALID] Epoch 67: Loss: 0.0654, Acc: 95.65, F1: 95.60, Dice: 91.56, Pre: 0.97, Re: 0.95, TP: 586, TN: 600, FP: 20, FN: 34
[TRAIN] Epoch 68: Loss: 0.0796, Acc: 96.65, F1: 96.68, Dice: 93.58, Pre: 0.96, Re: 0.98, TP: 1967, TN: 1928, FP: 87, FN: 48
[VALID] Epoch 68: Loss: 0.0654, Acc: 95.48, F1: 95.53, Dice: 91.45, Pre: 0.94, Re: 0.97, TP: 599, TN: 585, FP: 35, FN: 21
[TRAIN] Epoch 69: Loss: 0.0697, Acc: 97.34, F1: 97.37, Dice: 94.87, Pre: 0.97, Re: 0.98, TP: 1979, TN: 1944, FP: 71, FN: 36
[VALID] Epoch 69: Loss: 0.0659, Acc: 95.81, F1: 95.81, Dice: 91.96, Pre: 0.96, Re: 0.96, TP: 595, TN: 593, FP: 27, FN: 25
[TRAIN] Epoch 70: Loss: 0.0820, Acc: 96.38, F1: 96.41, Dice: 93.06, Pre: 0.96, Re: 0.97, TP: 1958, TN: 1926, FP: 89, FN: 57
[VALID] Epoch 70: Loss: 0.0654, Acc: 96.13, F1: 96.17, Dice: 92.62, Pre: 0.95, Re: 0.97, TP: 602, TN: 590, FP: 30, FN: 18
[TRAIN] Epoch 71: Loss: 0.0761, Acc: 97.00, F1: 97.03, Dice: 94.23, Pre: 0.96, Re: 0.98, TP: 1975, TN: 1934, FP: 81, FN: 40
[VALID] Epoch 71: Loss: 0.0644, Acc: 95.97, F1: 96.08, Dice: 92.46, Pre: 0.93, Re: 0.99, TP: 613, TN: 577, FP: 43, FN: 7
[TRAIN] Epoch 72: Loss: 0.0705, Acc: 97.10, F1: 97.12, Dice: 94.41, Pre: 0.96, Re: 0.98, TP: 1976, TN: 1937, FP: 78, FN: 39
[VALID] Epoch 72: Loss: 0.0654, Acc: 95.56, F1: 95.60, Dice: 91.58, Pre: 0.95, Re: 0.96, TP: 598, TN: 587, FP: 33, FN: 22
[TRAIN] Epoch 73: Loss: 0.0768, Acc: 96.77, F1: 96.79, Dice: 93.79, Pre: 0.96, Re: 0.97, TP: 1962, TN: 1938, FP: 77, FN: 53
[VALID] Epoch 73: Loss: 0.0654, Acc: 96.05, F1: 96.14, Dice: 92.56, Pre: 0.94, Re: 0.98, TP: 610, TN: 581, FP: 39, FN: 10
[TRAIN] Epoch 74: Loss: 0.0745, Acc: 96.95, F1: 96.97, Dice: 94.11, Pre: 0.96, Re: 0.98, TP: 1967, TN: 1940, FP: 75, FN: 48
[VALID] Epoch 74: Loss: 0.0654, Acc: 96.45, F1: 96.49, Dice: 93.22, Pre: 0.95, Re: 0.98, TP: 605, TN: 591, FP: 29, FN: 15
[TRAIN] Epoch 75: Loss: 0.0648, Acc: 97.30, F1: 97.33, Dice: 94.79, Pre: 0.96, Re: 0.98, TP: 1983, TN: 1938, FP: 77, FN: 32
[VALID] Epoch 75: Loss: 0.0654, Acc: 96.29, F1: 96.30, Dice: 92.87, Pre: 0.96, Re: 0.97, TP: 599, TN: 595, FP: 25, FN: 21
