
[TRAIN] Epoch 0: Loss: 0.7368, Acc: 55.04, F1: 62.75, Dice: 45.72, Pre: 0.54, Re: 0.76, TP: 1526, TN: 692, FP: 1323, FN: 489
[VALID] Epoch 5: Loss: 0.0654, Acc: 89.19, F1: 90.16, Dice: 82.09, Pre: 0.83, Re: 0.99, TP: 614, TN: 492, FP: 128, FN: 6
[TRAIN] Epoch 6: Loss: 0.5494, Acc: 84.96, F1: 85.77, Dice: 75.08, Pre: 0.81, Re: 0.91, TP: 1826, TN: 1598, FP: 417, FN: 189
[VALID] Epoch 6: Loss: 0.0654, Acc: 89.19, F1: 90.15, Dice: 82.06, Pre: 0.83, Re: 0.99, TP: 613, TN: 493, FP: 127, FN: 7
[TRAIN] Epoch 7: Loss: 0.5294, Acc: 85.76, F1: 86.46, Dice: 76.15, Pre: 0.82, Re: 0.91, TP: 1833, TN: 1623, FP: 392, FN: 182
[VALID] Epoch 7: Loss: 0.0654, Acc: 88.95, F1: 89.90, Dice: 81.66, Pre: 0.83, Re: 0.98, TP: 610, TN: 493, FP: 127, FN: 10
[TRAIN] Epoch 8: Loss: 0.5075, Acc: 86.60, F1: 87.26, Dice: 77.40, Pre: 0.83, Re: 0.92, TP: 1849, TN: 1641, FP: 374, FN: 166
[VALID] Epoch 8: Loss: 0.0654, Acc: 88.71, F1: 89.63, Dice: 81.21, Pre: 0.83, Re: 0.98, TP: 605, TN: 495, FP: 125, FN: 15
[TRAIN] Epoch 9: Loss: 0.4934, Acc: 86.75, F1: 87.44, Dice: 77.68, Pre: 0.83, Re: 0.92, TP: 1859, TN: 1637, FP: 378, FN: 156
[VALID] Epoch 9: Loss: 0.0654, Acc: 89.11, F1: 90.07, Dice: 81.93, Pre: 0.83, Re: 0.99, TP: 612, TN: 493, FP: 127, FN: 8
[TRAIN] Epoch 10: Loss: 0.4678, Acc: 86.72, F1: 87.41, Dice: 77.64, Pre: 0.83, Re: 0.92, TP: 1858, TN: 1637, FP: 378, FN: 157
[VALID] Epoch 10: Loss: 0.0654, Acc: 89.35, F1: 90.32, Dice: 82.35, Pre: 0.83, Re: 0.99, TP: 616, TN: 492, FP: 128, FN: 4
[TRAIN] Epoch 11: Loss: 0.4521, Acc: 87.34, F1: 88.06, Dice: 78.67, Pre: 0.83, Re: 0.93, TP: 1881, TN: 1639, FP: 376, FN: 134
[VALID] Epoch 11: Loss: 0.0654, Acc: 89.52, F1: 90.47, Dice: 82.60, Pre: 0.83, Re: 1.00, TP: 617, TN: 493, FP: 127, FN: 3
[TRAIN] Epoch 12: Loss: 0.4420, Acc: 86.80, F1: 87.52, Dice: 77.81, Pre: 0.83, Re: 0.93, TP: 1865, TN: 1633, FP: 382, FN: 150
[VALID] Epoch 12: Loss: 0.0654, Acc: 88.79, F1: 89.76, Dice: 81.42, Pre: 0.83, Re: 0.98, TP: 609, TN: 492, FP: 128, FN: 11
[TRAIN] Epoch 13: Loss: 0.4309, Acc: 87.22, F1: 87.90, Dice: 78.41, Pre: 0.83, Re: 0.93, TP: 1870, TN: 1645, FP: 370, FN: 145
[VALID] Epoch 13: Loss: 0.0654, Acc: 88.31, F1: 89.22, Dice: 80.54, Pre: 0.83, Re: 0.97, TP: 600, TN: 495, FP: 125, FN: 20
[TRAIN] Epoch 14: Loss: 0.4125, Acc: 87.05, F1: 87.73, Dice: 78.14, Pre: 0.83, Re: 0.93, TP: 1866, TN: 1642, FP: 373, FN: 149
[VALID] Epoch 14: Loss: 0.0654, Acc: 89.27, F1: 90.24, Dice: 82.22, Pre: 0.83, Re: 0.99, TP: 615, TN: 492, FP: 128, FN: 5
[TRAIN] Epoch 15: Loss: 0.3982, Acc: 87.77, F1: 88.48, Dice: 79.35, Pre: 0.84, Re: 0.94, TP: 1894, TN: 1643, FP: 372, FN: 121
[VALID] Epoch 15: Loss: 0.0649, Acc: 89.19, F1: 90.04, Dice: 81.89, Pre: 0.83, Re: 0.98, TP: 606, TN: 500, FP: 120, FN: 14
[TRAIN] Epoch 16: Loss: 0.3847, Acc: 87.69, F1: 88.35, Dice: 79.13, Pre: 0.84, Re: 0.93, TP: 1881, TN: 1653, FP: 362, FN: 134
[VALID] Epoch 16: Loss: 0.0654, Acc: 89.35, F1: 90.35, Dice: 82.40, Pre: 0.83, Re: 1.00, TP: 618, TN: 490, FP: 130, FN: 2
[TRAIN] Epoch 17: Loss: 0.3685, Acc: 88.29, F1: 88.97, Dice: 80.13, Pre: 0.84, Re: 0.94, TP: 1903, TN: 1655, FP: 360, FN: 112
[VALID] Epoch 17: Loss: 0.0649, Acc: 89.35, F1: 90.25, Dice: 82.23, Pre: 0.83, Re: 0.99, TP: 611, TN: 497, FP: 123, FN: 9
[TRAIN] Epoch 18: Loss: 0.3640, Acc: 87.87, F1: 88.56, Dice: 79.47, Pre: 0.84, Re: 0.94, TP: 1893, TN: 1648, FP: 367, FN: 122
[VALID] Epoch 18: Loss: 0.0654, Acc: 89.19, F1: 90.16, Dice: 82.09, Pre: 0.83, Re: 0.99, TP: 614, TN: 492, FP: 128, FN: 6
[TRAIN] Epoch 19: Loss: 0.3506, Acc: 88.54, F1: 89.17, Dice: 80.46, Pre: 0.84, Re: 0.94, TP: 1902, TN: 1666, FP: 349, FN: 113
[VALID] Epoch 19: Loss: 0.0654, Acc: 89.52, F1: 90.47, Dice: 82.60, Pre: 0.83, Re: 1.00, TP: 617, TN: 493, FP: 127, FN: 3
[TRAIN] Epoch 20: Loss: 0.3377, Acc: 89.16, F1: 89.82, Dice: 81.52, Pre: 0.85, Re: 0.96, TP: 1928, TN: 1665, FP: 350, FN: 87
[VALID] Epoch 20: Loss: 0.0649, Acc: 90.16, F1: 90.87, Dice: 83.26, Pre: 0.85, Re: 0.98, TP: 607, TN: 511, FP: 109, FN: 13
[TRAIN] Epoch 21: Loss: 0.3364, Acc: 88.96, F1: 89.47, Dice: 80.95, Pre: 0.85, Re: 0.94, TP: 1891, TN: 1694, FP: 321, FN: 124
[VALID] Epoch 21: Loss: 0.0649, Acc: 90.00, F1: 90.86, Dice: 83.24, Pre: 0.84, Re: 0.99, TP: 616, TN: 500, FP: 120, FN: 4
[TRAIN] Epoch 22: Loss: 0.3242, Acc: 89.23, F1: 89.79, Dice: 81.48, Pre: 0.85, Re: 0.95, TP: 1909, TN: 1687, FP: 328, FN: 106
[VALID] Epoch 22: Loss: 0.0649, Acc: 90.89, F1: 91.62, Dice: 84.54, Pre: 0.85, Re: 1.00, TP: 618, TN: 509, FP: 111, FN: 2
[TRAIN] Epoch 23: Loss: 0.3143, Acc: 89.33, F1: 89.84, Dice: 81.55, Pre: 0.86, Re: 0.94, TP: 1901, TN: 1699, FP: 316, FN: 114
[VALID] Epoch 23: Loss: 0.0649, Acc: 90.24, F1: 90.98, Dice: 83.45, Pre: 0.85, Re: 0.98, TP: 610, TN: 509, FP: 111, FN: 10
[TRAIN] Epoch 24: Loss: 0.3211, Acc: 88.96, F1: 89.45, Dice: 80.91, Pre: 0.86, Re: 0.94, TP: 1886, TN: 1699, FP: 316, FN: 129
[VALID] Epoch 24: Loss: 0.0654, Acc: 89.68, F1: 90.64, Dice: 82.89, Pre: 0.83, Re: 1.00, TP: 620, TN: 492, FP: 128, FN: 0
[TRAIN] Epoch 25: Loss: 0.3104, Acc: 89.50, F1: 89.99, Dice: 81.81, Pre: 0.86, Re: 0.94, TP: 1902, TN: 1705, FP: 310, FN: 113
[VALID] Epoch 25: Loss: 0.0654, Acc: 90.97, F1: 91.70, Dice: 84.68, Pre: 0.85, Re: 1.00, TP: 619, TN: 509, FP: 111, FN: 1
[TRAIN] Epoch 26: Loss: 0.2941, Acc: 90.37, F1: 90.80, Dice: 83.15, Pre: 0.87, Re: 0.95, TP: 1915, TN: 1727, FP: 288, FN: 100
[VALID] Epoch 26: Loss: 0.0654, Acc: 90.73, F1: 91.51, Dice: 84.35, Pre: 0.84, Re: 1.00, TP: 620, TN: 505, FP: 115, FN: 0
[TRAIN] Epoch 27: Loss: 0.2899, Acc: 89.63, F1: 90.05, Dice: 81.90, Pre: 0.87, Re: 0.94, TP: 1891, TN: 1721, FP: 294, FN: 124
[VALID] Epoch 27: Loss: 0.0649, Acc: 91.21, F1: 91.84, Dice: 84.90, Pre: 0.86, Re: 0.99, TP: 613, TN: 518, FP: 102, FN: 7
[TRAIN] Epoch 28: Loss: 0.2834, Acc: 90.30, F1: 90.71, Dice: 82.99, Pre: 0.87, Re: 0.95, TP: 1908, TN: 1731, FP: 284, FN: 107
[VALID] Epoch 28: Loss: 0.0649, Acc: 91.53, F1: 92.11, Dice: 85.38, Pre: 0.86, Re: 0.99, TP: 613, TN: 522, FP: 98, FN: 7
[TRAIN] Epoch 29: Loss: 0.2740, Acc: 90.77, F1: 91.16, Dice: 83.76, Pre: 0.87, Re: 0.95, TP: 1918, TN: 1740, FP: 275, FN: 97
[VALID] Epoch 29: Loss: 0.0649, Acc: 92.34, F1: 92.81, Dice: 86.58, Pre: 0.87, Re: 0.99, TP: 613, TN: 532, FP: 88, FN: 7
[TRAIN] Epoch 30: Loss: 0.2618, Acc: 91.14, F1: 91.52, Dice: 84.37, Pre: 0.88, Re: 0.96, TP: 1927, TN: 1746, FP: 269, FN: 88
[VALID] Epoch 30: Loss: 0.0649, Acc: 91.69, F1: 92.27, Dice: 85.65, Pre: 0.86, Re: 0.99, TP: 615, TN: 522, FP: 98, FN: 5
[TRAIN] Epoch 31: Loss: 0.2648, Acc: 90.65, F1: 90.99, Dice: 83.46, Pre: 0.88, Re: 0.94, TP: 1903, TN: 1750, FP: 265, FN: 112
[VALID] Epoch 31: Loss: 0.0654, Acc: 91.13, F1: 91.84, Dice: 84.91, Pre: 0.85, Re: 1.00, TP: 619, TN: 511, FP: 109, FN: 1
[TRAIN] Epoch 32: Loss: 0.2592, Acc: 90.55, F1: 90.95, Dice: 83.40, Pre: 0.87, Re: 0.95, TP: 1914, TN: 1735, FP: 280, FN: 101
[VALID] Epoch 32: Loss: 0.0649, Acc: 91.45, F1: 92.05, Dice: 85.28, Pre: 0.86, Re: 0.99, TP: 614, TN: 520, FP: 100, FN: 6
[TRAIN] Epoch 33: Loss: 0.2544, Acc: 91.14, F1: 91.51, Dice: 84.36, Pre: 0.88, Re: 0.96, TP: 1925, TN: 1748, FP: 267, FN: 90
[VALID] Epoch 33: Loss: 0.0649, Acc: 91.53, F1: 92.15, Dice: 85.44, Pre: 0.86, Re: 0.99, TP: 616, TN: 519, FP: 101, FN: 4
[TRAIN] Epoch 34: Loss: 0.2453, Acc: 91.49, F1: 91.82, Dice: 84.88, Pre: 0.88, Re: 0.96, TP: 1925, TN: 1762, FP: 253, FN: 90
[VALID] Epoch 34: Loss: 0.0654, Acc: 91.29, F1: 91.98, Dice: 85.14, Pre: 0.85, Re: 1.00, TP: 619, TN: 513, FP: 107, FN: 1
[TRAIN] Epoch 35: Loss: 0.2446, Acc: 91.09, F1: 91.37, Dice: 84.11, Pre: 0.89, Re: 0.94, TP: 1900, TN: 1771, FP: 244, FN: 115
[VALID] Epoch 35: Loss: 0.0649, Acc: 92.82, F1: 93.20, Dice: 87.27, Pre: 0.89, Re: 0.98, TP: 610, TN: 541, FP: 79, FN: 10
[TRAIN] Epoch 36: Loss: 0.2322, Acc: 91.99, F1: 92.27, Dice: 85.64, Pre: 0.89, Re: 0.96, TP: 1927, TN: 1780, FP: 235, FN: 88
[VALID] Epoch 36: Loss: 0.0649, Acc: 92.66, F1: 93.16, Dice: 87.20, Pre: 0.87, Re: 1.00, TP: 620, TN: 529, FP: 91, FN: 0
[TRAIN] Epoch 37: Loss: 0.2419, Acc: 91.39, F1: 91.77, Dice: 84.79, Pre: 0.88, Re: 0.96, TP: 1934, TN: 1749, FP: 266, FN: 81
[VALID] Epoch 37: Loss: 0.0649, Acc: 91.77, F1: 92.37, Dice: 85.81, Pre: 0.86, Re: 1.00, TP: 617, TN: 521, FP: 99, FN: 3
[TRAIN] Epoch 38: Loss: 0.2299, Acc: 91.99, F1: 92.31, Dice: 85.71, Pre: 0.89, Re: 0.96, TP: 1938, TN: 1769, FP: 246, FN: 77
[VALID] Epoch 38: Loss: 0.0649, Acc: 92.34, F1: 92.78, Dice: 86.52, Pre: 0.88, Re: 0.98, TP: 610, TN: 535, FP: 85, FN: 10
[TRAIN] Epoch 39: Loss: 0.2345, Acc: 91.19, F1: 91.53, Dice: 84.39, Pre: 0.88, Re: 0.95, TP: 1919, TN: 1756, FP: 259, FN: 96
[VALID] Epoch 39: Loss: 0.0649, Acc: 92.34, F1: 92.85, Dice: 86.66, Pre: 0.87, Re: 1.00, TP: 617, TN: 528, FP: 92, FN: 3
[TRAIN] Epoch 40: Loss: 0.2315, Acc: 91.22, F1: 91.51, Dice: 84.34, Pre: 0.89, Re: 0.95, TP: 1907, TN: 1769, FP: 246, FN: 108
[VALID] Epoch 40: Loss: 0.0654, Acc: 91.77, F1: 92.40, Dice: 85.87, Pre: 0.86, Re: 1.00, TP: 620, TN: 518, FP: 102, FN: 0
[TRAIN] Epoch 41: Loss: 0.2246, Acc: 91.69, F1: 92.01, Dice: 85.20, Pre: 0.89, Re: 0.96, TP: 1929, TN: 1766, FP: 249, FN: 86
[VALID] Epoch 41: Loss: 0.0649, Acc: 92.26, F1: 92.74, Dice: 86.46, Pre: 0.87, Re: 0.99, TP: 613, TN: 531, FP: 89, FN: 7
[TRAIN] Epoch 42: Loss: 0.2343, Acc: 91.07, F1: 91.36, Dice: 84.10, Pre: 0.88, Re: 0.94, TP: 1904, TN: 1766, FP: 249, FN: 111
[VALID] Epoch 42: Loss: 0.0649, Acc: 92.82, F1: 93.23, Dice: 87.32, Pre: 0.88, Re: 0.99, TP: 613, TN: 538, FP: 82, FN: 7
[TRAIN] Epoch 43: Loss: 0.2145, Acc: 92.13, F1: 92.43, Dice: 85.92, Pre: 0.89, Re: 0.96, TP: 1934, TN: 1779, FP: 236, FN: 81
[VALID] Epoch 43: Loss: 0.0649, Acc: 91.61, F1: 92.25, Dice: 85.62, Pre: 0.86, Re: 1.00, TP: 619, TN: 517, FP: 103, FN: 1
[TRAIN] Epoch 44: Loss: 0.2234, Acc: 91.66, F1: 91.96, Dice: 85.12, Pre: 0.89, Re: 0.95, TP: 1922, TN: 1772, FP: 243, FN: 93
[VALID] Epoch 44: Loss: 0.0644, Acc: 92.66, F1: 92.94, Dice: 86.81, Pre: 0.90, Re: 0.97, TP: 599, TN: 550, FP: 70, FN: 21
[TRAIN] Epoch 45: Loss: 0.2191, Acc: 91.84, F1: 92.12, Dice: 85.38, Pre: 0.89, Re: 0.95, TP: 1922, TN: 1779, FP: 236, FN: 93
[VALID] Epoch 45: Loss: 0.0649, Acc: 92.18, F1: 92.71, Dice: 86.41, Pre: 0.87, Re: 1.00, TP: 617, TN: 526, FP: 94, FN: 3
[TRAIN] Epoch 46: Loss: 0.2110, Acc: 92.26, F1: 92.49, Dice: 86.03, Pre: 0.90, Re: 0.95, TP: 1921, TN: 1797, FP: 218, FN: 94
[VALID] Epoch 46: Loss: 0.0644, Acc: 92.82, F1: 93.24, Dice: 87.34, Pre: 0.88, Re: 0.99, TP: 614, TN: 537, FP: 83, FN: 6
[TRAIN] Epoch 47: Loss: 0.1996, Acc: 92.53, F1: 92.79, Dice: 86.56, Pre: 0.90, Re: 0.96, TP: 1938, TN: 1791, FP: 224, FN: 77
[VALID] Epoch 47: Loss: 0.0649, Acc: 92.34, F1: 92.88, Dice: 86.71, Pre: 0.87, Re: 1.00, TP: 620, TN: 525, FP: 95, FN: 0
[TRAIN] Epoch 48: Loss: 0.1944, Acc: 92.73, F1: 92.95, Dice: 86.83, Pre: 0.90, Re: 0.96, TP: 1932, TN: 1805, FP: 210, FN: 83
[VALID] Epoch 48: Loss: 0.0644, Acc: 93.06, F1: 93.38, Dice: 87.59, Pre: 0.89, Re: 0.98, TP: 607, TN: 547, FP: 73, FN: 13
[TRAIN] Epoch 49: Loss: 0.1990, Acc: 92.68, F1: 92.87, Dice: 86.69, Pre: 0.91, Re: 0.95, TP: 1921, TN: 1814, FP: 201, FN: 94
[VALID] Epoch 49: Loss: 0.0649, Acc: 92.66, F1: 93.11, Dice: 87.11, Pre: 0.88, Re: 0.99, TP: 615, TN: 534, FP: 86, FN: 5
[TRAIN] Epoch 50: Loss: 0.1894, Acc: 93.10, F1: 93.31, Dice: 87.46, Pre: 0.91, Re: 0.96, TP: 1939, TN: 1813, FP: 202, FN: 76
[VALID] Epoch 50: Loss: 0.0644, Acc: 93.15, F1: 93.50, Dice: 87.79, Pre: 0.89, Re: 0.99, TP: 611, TN: 544, FP: 76, FN: 9
[TRAIN] Epoch 51: Loss: 0.1961, Acc: 92.51, F1: 92.74, Dice: 86.46, Pre: 0.90, Re: 0.96, TP: 1929, TN: 1799, FP: 216, FN: 86
[VALID] Epoch 51: Loss: 0.0644, Acc: 93.63, F1: 94.00, Dice: 88.68, Pre: 0.89, Re: 1.00, TP: 619, TN: 542, FP: 78, FN: 1
[TRAIN] Epoch 52: Loss: 0.1923, Acc: 92.48, F1: 92.70, Dice: 86.40, Pre: 0.90, Re: 0.96, TP: 1925, TN: 1802, FP: 213, FN: 90
[VALID] Epoch 52: Loss: 0.0644, Acc: 93.63, F1: 93.96, Dice: 88.60, Pre: 0.89, Re: 0.99, TP: 614, TN: 547, FP: 73, FN: 6
[TRAIN] Epoch 53: Loss: 0.1983, Acc: 92.36, F1: 92.57, Dice: 86.17, Pre: 0.90, Re: 0.95, TP: 1919, TN: 1803, FP: 212, FN: 96
[VALID] Epoch 53: Loss: 0.0654, Acc: 91.29, F1: 91.92, Dice: 85.04, Pre: 0.86, Re: 0.99, TP: 614, TN: 518, FP: 102, FN: 6
[TRAIN] Epoch 54: Loss: 0.2057, Acc: 91.99, F1: 92.25, Dice: 85.61, Pre: 0.89, Re: 0.95, TP: 1922, TN: 1785, FP: 230, FN: 93
[VALID] Epoch 54: Loss: 0.0644, Acc: 94.52, F1: 94.71, Dice: 89.96, Pre: 0.91, Re: 0.98, TP: 609, TN: 563, FP: 57, FN: 11
[TRAIN] Epoch 55: Loss: 0.1973, Acc: 91.96, F1: 92.17, Dice: 85.48, Pre: 0.90, Re: 0.95, TP: 1908, TN: 1798, FP: 217, FN: 107
[VALID] Epoch 55: Loss: 0.0649, Acc: 93.15, F1: 93.56, Dice: 87.89, Pre: 0.88, Re: 1.00, TP: 617, TN: 538, FP: 82, FN: 3
[TRAIN] Epoch 56: Loss: 0.1837, Acc: 93.20, F1: 93.43, Dice: 87.66, Pre: 0.90, Re: 0.97, TP: 1947, TN: 1809, FP: 206, FN: 68
[VALID] Epoch 56: Loss: 0.0644, Acc: 93.06, F1: 93.37, Dice: 87.57, Pre: 0.89, Re: 0.98, TP: 606, TN: 548, FP: 72, FN: 14
[TRAIN] Epoch 57: Loss: 0.1825, Acc: 93.05, F1: 93.24, Dice: 87.34, Pre: 0.91, Re: 0.96, TP: 1932, TN: 1818, FP: 197, FN: 83
[VALID] Epoch 57: Loss: 0.0644, Acc: 93.23, F1: 93.55, Dice: 87.88, Pre: 0.89, Re: 0.98, TP: 609, TN: 547, FP: 73, FN: 11
[TRAIN] Epoch 58: Loss: 0.1834, Acc: 92.73, F1: 92.93, Dice: 86.79, Pre: 0.90, Re: 0.96, TP: 1925, TN: 1812, FP: 203, FN: 90
[VALID] Epoch 58: Loss: 0.0644, Acc: 92.66, F1: 93.03, Dice: 86.96, Pre: 0.89, Re: 0.98, TP: 607, TN: 542, FP: 78, FN: 13
[TRAIN] Epoch 59: Loss: 0.1870, Acc: 92.41, F1: 92.60, Dice: 86.22, Pre: 0.90, Re: 0.95, TP: 1914, TN: 1810, FP: 205, FN: 101
[VALID] Epoch 59: Loss: 0.0649, Acc: 93.23, F1: 93.62, Dice: 88.00, Pre: 0.89, Re: 0.99, TP: 616, TN: 540, FP: 80, FN: 4
[TRAIN] Epoch 60: Loss: 0.1751, Acc: 93.37, F1: 93.56, Dice: 87.89, Pre: 0.91, Re: 0.96, TP: 1938, TN: 1825, FP: 190, FN: 77
[VALID] Epoch 60: Loss: 0.0644, Acc: 92.66, F1: 93.12, Dice: 87.13, Pre: 0.88, Re: 0.99, TP: 616, TN: 533, FP: 87, FN: 4
[TRAIN] Epoch 61: Loss: 0.1738, Acc: 93.35, F1: 93.55, Dice: 87.87, Pre: 0.91, Re: 0.96, TP: 1942, TN: 1820, FP: 195, FN: 73
[VALID] Epoch 61: Loss: 0.0644, Acc: 94.19, F1: 94.43, Dice: 89.44, Pre: 0.91, Re: 0.98, TP: 610, TN: 558, FP: 62, FN: 10
[TRAIN] Epoch 62: Loss: 0.1740, Acc: 93.10, F1: 93.29, Dice: 87.42, Pre: 0.91, Re: 0.96, TP: 1931, TN: 1821, FP: 194, FN: 84
[VALID] Epoch 62: Loss: 0.0644, Acc: 93.47, F1: 93.83, Dice: 88.38, Pre: 0.89, Re: 0.99, TP: 616, TN: 543, FP: 77, FN: 4
[TRAIN] Epoch 63: Loss: 0.1673, Acc: 93.62, F1: 93.79, Dice: 88.31, Pre: 0.91, Re: 0.96, TP: 1942, TN: 1831, FP: 184, FN: 73
[VALID] Epoch 63: Loss: 0.0644, Acc: 93.39, F1: 93.74, Dice: 88.22, Pre: 0.89, Re: 0.99, TP: 614, TN: 544, FP: 76, FN: 6
[TRAIN] Epoch 64: Loss: 0.1736, Acc: 93.15, F1: 93.32, Dice: 87.48, Pre: 0.91, Re: 0.96, TP: 1929, TN: 1825, FP: 190, FN: 86
[VALID] Epoch 64: Loss: 0.0644, Acc: 93.15, F1: 93.52, Dice: 87.82, Pre: 0.89, Re: 0.99, TP: 613, TN: 542, FP: 78, FN: 7
[TRAIN] Epoch 65: Loss: 0.1643, Acc: 93.57, F1: 93.73, Dice: 88.20, Pre: 0.92, Re: 0.96, TP: 1935, TN: 1836, FP: 179, FN: 80
[VALID] Epoch 65: Loss: 0.0644, Acc: 93.39, F1: 93.79, Dice: 88.30, Pre: 0.88, Re: 1.00, TP: 619, TN: 539, FP: 81, FN: 1
[TRAIN] Epoch 66: Loss: 0.1662, Acc: 93.47, F1: 93.66, Dice: 88.08, Pre: 0.91, Re: 0.96, TP: 1944, TN: 1823, FP: 192, FN: 71
[VALID] Epoch 66: Loss: 0.0649, Acc: 93.06, F1: 93.46, Dice: 87.71, Pre: 0.88, Re: 0.99, TP: 614, TN: 540, FP: 80, FN: 6
[TRAIN] Epoch 67: Loss: 0.1603, Acc: 93.57, F1: 93.72, Dice: 88.18, Pre: 0.92, Re: 0.96, TP: 1933, TN: 1838, FP: 177, FN: 82
[VALID] Epoch 67: Loss: 0.0644, Acc: 94.60, F1: 94.80, Dice: 90.12, Pre: 0.91, Re: 0.99, TP: 611, TN: 562, FP: 58, FN: 9
[TRAIN] Epoch 68: Loss: 0.1689, Acc: 93.20, F1: 93.36, Dice: 87.54, Pre: 0.91, Re: 0.96, TP: 1925, TN: 1831, FP: 184, FN: 90
[VALID] Epoch 68: Loss: 0.0649, Acc: 92.50, F1: 92.94, Dice: 86.81, Pre: 0.88, Re: 0.99, TP: 612, TN: 535, FP: 85, FN: 8
[TRAIN] Epoch 69: Loss: 0.1648, Acc: 93.62, F1: 93.75, Dice: 88.23, Pre: 0.92, Re: 0.96, TP: 1927, TN: 1846, FP: 169, FN: 88
[VALID] Epoch 69: Loss: 0.0649, Acc: 93.39, F1: 93.60, Dice: 87.98, Pre: 0.91, Re: 0.97, TP: 600, TN: 558, FP: 62, FN: 20
[TRAIN] Epoch 70: Loss: 0.1645, Acc: 93.57, F1: 93.70, Dice: 88.15, Pre: 0.92, Re: 0.96, TP: 1926, TN: 1845, FP: 170, FN: 89
[VALID] Epoch 70: Loss: 0.0644, Acc: 94.60, F1: 94.83, Dice: 90.18, Pre: 0.91, Re: 0.99, TP: 615, TN: 558, FP: 62, FN: 5
[TRAIN] Epoch 71: Loss: 0.1535, Acc: 93.70, F1: 93.85, Dice: 88.41, Pre: 0.92, Re: 0.96, TP: 1937, TN: 1839, FP: 176, FN: 78
[VALID] Epoch 71: Loss: 0.0649, Acc: 92.98, F1: 93.30, Dice: 87.45, Pre: 0.89, Re: 0.98, TP: 606, TN: 547, FP: 73, FN: 14
[TRAIN] Epoch 72: Loss: 0.1647, Acc: 93.70, F1: 93.84, Dice: 88.40, Pre: 0.92, Re: 0.96, TP: 1935, TN: 1841, FP: 174, FN: 80
[VALID] Epoch 72: Loss: 0.0649, Acc: 93.39, F1: 93.73, Dice: 88.20, Pre: 0.89, Re: 0.99, TP: 613, TN: 545, FP: 75, FN: 7
[TRAIN] Epoch 73: Loss: 0.1562, Acc: 93.85, F1: 93.98, Dice: 88.64, Pre: 0.92, Re: 0.96, TP: 1936, TN: 1846, FP: 169, FN: 79
[VALID] Epoch 73: Loss: 0.0649, Acc: 93.87, F1: 94.15, Dice: 88.95, Pre: 0.90, Re: 0.99, TP: 612, TN: 552, FP: 68, FN: 8
[TRAIN] Epoch 74: Loss: 0.1527, Acc: 94.02, F1: 94.19, Dice: 89.03, Pre: 0.92, Re: 0.97, TP: 1955, TN: 1834, FP: 181, FN: 60
[VALID] Epoch 74: Loss: 0.0644, Acc: 94.27, F1: 94.51, Dice: 89.59, Pre: 0.91, Re: 0.99, TP: 611, TN: 558, FP: 62, FN: 9
[TRAIN] Epoch 75: Loss: 0.1443, Acc: 94.59, F1: 94.69, Dice: 89.92, Pre: 0.93, Re: 0.97, TP: 1945, TN: 1867, FP: 148, FN: 70
[VALID] Epoch 75: Loss: 0.0649, Acc: 93.06, F1: 93.47, Dice: 87.75, Pre: 0.88, Re: 0.99, TP: 616, TN: 538, FP: 82, FN: 4
