
[TRAIN] Epoch 0: Loss: 0.7478, Acc: 49.95, F1: 66.62, Dice: 49.95, Pre: 0.50, Re: 1.00, TP: 2013, TN: 0, FP: 2015, FN: 2
[VALID] Epoch 12: Loss: 0.0654, Acc: 90.00, F1: 90.72, Dice: 83.01, Pre: 0.85, Re: 0.98, TP: 606, TN: 510, FP: 110, FN: 14
[TRAIN] Epoch 13: Loss: 0.3310, Acc: 90.50, F1: 91.10, Dice: 83.66, Pre: 0.86, Re: 0.97, TP: 1961, TN: 1686, FP: 329, FN: 54
[VALID] Epoch 13: Loss: 0.0654, Acc: 90.32, F1: 91.11, Dice: 83.67, Pre: 0.84, Re: 0.99, TP: 615, TN: 505, FP: 115, FN: 5
[TRAIN] Epoch 14: Loss: 0.3151, Acc: 90.40, F1: 90.99, Dice: 83.48, Pre: 0.86, Re: 0.97, TP: 1955, TN: 1688, FP: 327, FN: 60
[VALID] Epoch 14: Loss: 0.0654, Acc: 90.81, F1: 91.51, Dice: 84.34, Pre: 0.85, Re: 0.99, TP: 614, TN: 512, FP: 108, FN: 6
[TRAIN] Epoch 15: Loss: 0.3026, Acc: 90.82, F1: 91.40, Dice: 84.15, Pre: 0.86, Re: 0.98, TP: 1965, TN: 1695, FP: 320, FN: 50
[VALID] Epoch 15: Loss: 0.0649, Acc: 92.18, F1: 92.73, Dice: 86.45, Pre: 0.87, Re: 1.00, TP: 619, TN: 524, FP: 96, FN: 1
[TRAIN] Epoch 16: Loss: 0.2893, Acc: 90.65, F1: 91.17, Dice: 83.78, Pre: 0.86, Re: 0.97, TP: 1947, TN: 1706, FP: 309, FN: 68
[VALID] Epoch 16: Loss: 0.0644, Acc: 91.85, F1: 92.28, Dice: 85.67, Pre: 0.88, Re: 0.97, TP: 604, TN: 535, FP: 85, FN: 16
[TRAIN] Epoch 17: Loss: 0.2730, Acc: 91.17, F1: 91.66, Dice: 84.61, Pre: 0.87, Re: 0.97, TP: 1957, TN: 1717, FP: 298, FN: 58
[VALID] Epoch 17: Loss: 0.0649, Acc: 91.61, F1: 92.04, Dice: 85.25, Pre: 0.88, Re: 0.97, TP: 601, TN: 535, FP: 85, FN: 19
[TRAIN] Epoch 18: Loss: 0.2700, Acc: 91.32, F1: 91.81, Dice: 84.86, Pre: 0.87, Re: 0.97, TP: 1961, TN: 1719, FP: 296, FN: 54
[VALID] Epoch 18: Loss: 0.0649, Acc: 92.58, F1: 92.91, Dice: 86.76, Pre: 0.89, Re: 0.97, TP: 603, TN: 545, FP: 75, FN: 17
[TRAIN] Epoch 19: Loss: 0.2615, Acc: 91.09, F1: 91.57, Dice: 84.45, Pre: 0.87, Re: 0.97, TP: 1949, TN: 1722, FP: 293, FN: 66
[VALID] Epoch 19: Loss: 0.0649, Acc: 92.02, F1: 92.41, Dice: 85.90, Pre: 0.88, Re: 0.97, TP: 603, TN: 538, FP: 82, FN: 17
[TRAIN] Epoch 20: Loss: 0.2518, Acc: 91.51, F1: 91.94, Dice: 85.08, Pre: 0.88, Re: 0.97, TP: 1950, TN: 1738, FP: 277, FN: 65
[VALID] Epoch 20: Loss: 0.0649, Acc: 92.26, F1: 92.66, Dice: 86.32, Pre: 0.88, Re: 0.98, TP: 606, TN: 538, FP: 82, FN: 14
[TRAIN] Epoch 21: Loss: 0.2398, Acc: 91.76, F1: 92.15, Dice: 85.44, Pre: 0.88, Re: 0.97, TP: 1949, TN: 1749, FP: 266, FN: 66
[VALID] Epoch 21: Loss: 0.0644, Acc: 92.66, F1: 92.93, Dice: 86.79, Pre: 0.90, Re: 0.96, TP: 598, TN: 551, FP: 69, FN: 22
[TRAIN] Epoch 22: Loss: 0.2460, Acc: 91.09, F1: 91.53, Dice: 84.38, Pre: 0.87, Re: 0.96, TP: 1940, TN: 1731, FP: 284, FN: 75
[VALID] Epoch 22: Loss: 0.0649, Acc: 92.42, F1: 92.59, Dice: 86.20, Pre: 0.91, Re: 0.95, TP: 587, TN: 559, FP: 61, FN: 33
[TRAIN] Epoch 23: Loss: 0.2336, Acc: 91.69, F1: 92.10, Dice: 85.36, Pre: 0.88, Re: 0.97, TP: 1953, TN: 1742, FP: 273, FN: 62
[VALID] Epoch 23: Loss: 0.0649, Acc: 92.18, F1: 92.60, Dice: 86.22, Pre: 0.88, Re: 0.98, TP: 607, TN: 536, FP: 84, FN: 13
[TRAIN] Epoch 24: Loss: 0.2390, Acc: 91.36, F1: 91.73, Dice: 84.73, Pre: 0.88, Re: 0.96, TP: 1931, TN: 1751, FP: 264, FN: 84
[VALID] Epoch 24: Loss: 0.0644, Acc: 92.82, F1: 93.16, Dice: 87.19, Pre: 0.89, Re: 0.98, TP: 606, TN: 545, FP: 75, FN: 14
[TRAIN] Epoch 25: Loss: 0.2248, Acc: 92.23, F1: 92.62, Dice: 86.25, Pre: 0.88, Re: 0.97, TP: 1963, TN: 1754, FP: 261, FN: 52
[VALID] Epoch 25: Loss: 0.0644, Acc: 92.90, F1: 93.28, Dice: 87.41, Pre: 0.89, Re: 0.99, TP: 611, TN: 541, FP: 79, FN: 9
[TRAIN] Epoch 26: Loss: 0.2245, Acc: 91.84, F1: 92.21, Dice: 85.54, Pre: 0.88, Re: 0.97, TP: 1946, TN: 1755, FP: 260, FN: 69
[VALID] Epoch 26: Loss: 0.0649, Acc: 91.61, F1: 92.19, Dice: 85.52, Pre: 0.86, Re: 0.99, TP: 614, TN: 522, FP: 98, FN: 6
[TRAIN] Epoch 27: Loss: 0.2217, Acc: 91.76, F1: 92.13, Dice: 85.41, Pre: 0.88, Re: 0.96, TP: 1943, TN: 1755, FP: 260, FN: 72
[VALID] Epoch 27: Loss: 0.0649, Acc: 93.23, F1: 93.54, Dice: 87.86, Pre: 0.89, Re: 0.98, TP: 608, TN: 548, FP: 72, FN: 12
[TRAIN] Epoch 28: Loss: 0.2217, Acc: 91.86, F1: 92.24, Dice: 85.60, Pre: 0.88, Re: 0.97, TP: 1950, TN: 1752, FP: 263, FN: 65
[VALID] Epoch 28: Loss: 0.0644, Acc: 92.10, F1: 92.55, Dice: 86.14, Pre: 0.88, Re: 0.98, TP: 609, TN: 533, FP: 87, FN: 11
[TRAIN] Epoch 29: Loss: 0.2116, Acc: 92.36, F1: 92.72, Dice: 86.43, Pre: 0.89, Re: 0.97, TP: 1961, TN: 1761, FP: 254, FN: 54
[VALID] Epoch 29: Loss: 0.0644, Acc: 91.94, F1: 92.18, Dice: 85.49, Pre: 0.90, Re: 0.95, TP: 589, TN: 551, FP: 69, FN: 31
[TRAIN] Epoch 30: Loss: 0.2135, Acc: 91.79, F1: 92.12, Dice: 85.40, Pre: 0.88, Re: 0.96, TP: 1936, TN: 1763, FP: 252, FN: 79
[VALID] Epoch 30: Loss: 0.0644, Acc: 92.90, F1: 93.29, Dice: 87.43, Pre: 0.88, Re: 0.99, TP: 612, TN: 540, FP: 80, FN: 8
[TRAIN] Epoch 31: Loss: 0.2041, Acc: 92.38, F1: 92.72, Dice: 86.43, Pre: 0.89, Re: 0.97, TP: 1955, TN: 1768, FP: 247, FN: 60
[VALID] Epoch 31: Loss: 0.0644, Acc: 93.63, F1: 93.86, Dice: 88.43, Pre: 0.91, Re: 0.97, TP: 604, TN: 557, FP: 63, FN: 16
[TRAIN] Epoch 32: Loss: 0.2108, Acc: 91.91, F1: 92.24, Dice: 85.60, Pre: 0.89, Re: 0.96, TP: 1938, TN: 1766, FP: 249, FN: 77
[VALID] Epoch 32: Loss: 0.0644, Acc: 93.39, F1: 93.63, Dice: 88.03, Pre: 0.90, Re: 0.97, TP: 603, TN: 555, FP: 65, FN: 17
[TRAIN] Epoch 33: Loss: 0.2128, Acc: 91.74, F1: 92.07, Dice: 85.30, Pre: 0.89, Re: 0.96, TP: 1932, TN: 1765, FP: 250, FN: 83
[VALID] Epoch 33: Loss: 0.0644, Acc: 92.66, F1: 92.86, Dice: 86.68, Pre: 0.90, Re: 0.95, TP: 592, TN: 557, FP: 63, FN: 28
[TRAIN] Epoch 34: Loss: 0.2005, Acc: 92.38, F1: 92.73, Dice: 86.44, Pre: 0.89, Re: 0.97, TP: 1957, TN: 1766, FP: 249, FN: 58
[VALID] Epoch 34: Loss: 0.0649, Acc: 93.06, F1: 93.47, Dice: 87.75, Pre: 0.88, Re: 0.99, TP: 616, TN: 538, FP: 82, FN: 4
[TRAIN] Epoch 35: Loss: 0.1993, Acc: 92.51, F1: 92.82, Dice: 86.61, Pre: 0.89, Re: 0.97, TP: 1953, TN: 1775, FP: 240, FN: 62
[VALID] Epoch 35: Loss: 0.0649, Acc: 92.66, F1: 93.06, Dice: 87.02, Pre: 0.88, Re: 0.98, TP: 610, TN: 539, FP: 81, FN: 10
[TRAIN] Epoch 36: Loss: 0.1957, Acc: 92.70, F1: 93.02, Dice: 86.96, Pre: 0.89, Re: 0.97, TP: 1960, TN: 1776, FP: 239, FN: 55
[VALID] Epoch 36: Loss: 0.0644, Acc: 92.82, F1: 92.92, Dice: 86.78, Pre: 0.92, Re: 0.94, TP: 584, TN: 567, FP: 53, FN: 36
[TRAIN] Epoch 37: Loss: 0.1935, Acc: 92.48, F1: 92.79, Dice: 86.56, Pre: 0.89, Re: 0.97, TP: 1951, TN: 1776, FP: 239, FN: 64
[VALID] Epoch 37: Loss: 0.0649, Acc: 92.42, F1: 92.93, Dice: 86.80, Pre: 0.87, Re: 1.00, TP: 618, TN: 528, FP: 92, FN: 2
[TRAIN] Epoch 38: Loss: 0.1902, Acc: 92.58, F1: 92.87, Dice: 86.69, Pre: 0.89, Re: 0.97, TP: 1947, TN: 1784, FP: 231, FN: 68
[VALID] Epoch 38: Loss: 0.0644, Acc: 92.10, F1: 92.53, Dice: 86.10, Pre: 0.88, Re: 0.98, TP: 607, TN: 535, FP: 85, FN: 13
[TRAIN] Epoch 39: Loss: 0.1898, Acc: 92.58, F1: 92.87, Dice: 86.69, Pre: 0.89, Re: 0.97, TP: 1948, TN: 1783, FP: 232, FN: 67
[VALID] Epoch 39: Loss: 0.0649, Acc: 93.23, F1: 93.44, Dice: 87.68, Pre: 0.91, Re: 0.96, TP: 598, TN: 558, FP: 62, FN: 22
[TRAIN] Epoch 40: Loss: 0.1911, Acc: 92.66, F1: 92.96, Dice: 86.84, Pre: 0.89, Re: 0.97, TP: 1954, TN: 1780, FP: 235, FN: 61
[VALID] Epoch 40: Loss: 0.0649, Acc: 93.06, F1: 93.19, Dice: 87.24, Pre: 0.92, Re: 0.95, TP: 588, TN: 566, FP: 54, FN: 32
[TRAIN] Epoch 41: Loss: 0.1841, Acc: 92.95, F1: 93.21, Dice: 87.28, Pre: 0.90, Re: 0.97, TP: 1949, TN: 1797, FP: 218, FN: 66
[VALID] Epoch 41: Loss: 0.0644, Acc: 93.39, F1: 93.68, Dice: 88.12, Pre: 0.90, Re: 0.98, TP: 608, TN: 550, FP: 70, FN: 12
[TRAIN] Epoch 42: Loss: 0.1827, Acc: 93.15, F1: 93.41, Dice: 87.63, Pre: 0.90, Re: 0.97, TP: 1955, TN: 1799, FP: 216, FN: 60
[VALID] Epoch 42: Loss: 0.0644, Acc: 94.27, F1: 94.52, Dice: 89.60, Pre: 0.91, Re: 0.99, TP: 612, TN: 557, FP: 63, FN: 8
[TRAIN] Epoch 43: Loss: 0.1818, Acc: 92.88, F1: 93.11, Dice: 87.11, Pre: 0.90, Re: 0.96, TP: 1939, TN: 1804, FP: 211, FN: 76
[VALID] Epoch 43: Loss: 0.0644, Acc: 93.79, F1: 94.11, Dice: 88.87, Pre: 0.90, Re: 0.99, TP: 615, TN: 548, FP: 72, FN: 5
[TRAIN] Epoch 44: Loss: 0.1785, Acc: 92.88, F1: 93.12, Dice: 87.12, Pre: 0.90, Re: 0.96, TP: 1942, TN: 1801, FP: 214, FN: 73
[VALID] Epoch 44: Loss: 0.0644, Acc: 93.71, F1: 93.95, Dice: 88.60, Pre: 0.90, Re: 0.98, TP: 606, TN: 556, FP: 64, FN: 14
[TRAIN] Epoch 45: Loss: 0.1764, Acc: 93.10, F1: 93.36, Dice: 87.54, Pre: 0.90, Re: 0.97, TP: 1953, TN: 1799, FP: 216, FN: 62
[VALID] Epoch 45: Loss: 0.0644, Acc: 94.19, F1: 94.45, Dice: 89.49, Pre: 0.90, Re: 0.99, TP: 613, TN: 555, FP: 65, FN: 7
[TRAIN] Epoch 46: Loss: 0.1798, Acc: 93.28, F1: 93.51, Dice: 87.81, Pre: 0.90, Re: 0.97, TP: 1952, TN: 1807, FP: 208, FN: 63
[VALID] Epoch 46: Loss: 0.0644, Acc: 94.03, F1: 94.25, Dice: 89.12, Pre: 0.91, Re: 0.98, TP: 606, TN: 560, FP: 60, FN: 14
[TRAIN] Epoch 47: Loss: 0.1753, Acc: 93.33, F1: 93.54, Dice: 87.87, Pre: 0.91, Re: 0.97, TP: 1949, TN: 1812, FP: 203, FN: 66
[VALID] Epoch 47: Loss: 0.0644, Acc: 94.11, F1: 94.35, Dice: 89.31, Pre: 0.91, Re: 0.98, TP: 610, TN: 557, FP: 63, FN: 10
[TRAIN] Epoch 48: Loss: 0.1724, Acc: 93.30, F1: 93.53, Dice: 87.85, Pre: 0.90, Re: 0.97, TP: 1952, TN: 1808, FP: 207, FN: 63
[VALID] Epoch 48: Loss: 0.0644, Acc: 93.87, F1: 94.09, Dice: 88.84, Pre: 0.91, Re: 0.98, TP: 605, TN: 559, FP: 61, FN: 15
[TRAIN] Epoch 49: Loss: 0.1712, Acc: 93.33, F1: 93.51, Dice: 87.81, Pre: 0.91, Re: 0.96, TP: 1938, TN: 1823, FP: 192, FN: 77
[VALID] Epoch 49: Loss: 0.0644, Acc: 93.87, F1: 94.15, Dice: 88.95, Pre: 0.90, Re: 0.99, TP: 612, TN: 552, FP: 68, FN: 8
[TRAIN] Epoch 50: Loss: 0.1662, Acc: 93.45, F1: 93.67, Dice: 88.09, Pre: 0.91, Re: 0.97, TP: 1953, TN: 1813, FP: 202, FN: 62
[VALID] Epoch 50: Loss: 0.0644, Acc: 94.44, F1: 94.58, Dice: 89.72, Pre: 0.92, Re: 0.97, TP: 602, TN: 569, FP: 51, FN: 18
[TRAIN] Epoch 51: Loss: 0.1784, Acc: 93.23, F1: 93.46, Dice: 87.72, Pre: 0.90, Re: 0.97, TP: 1951, TN: 1806, FP: 209, FN: 64
[VALID] Epoch 51: Loss: 0.0644, Acc: 94.03, F1: 94.30, Dice: 89.21, Pre: 0.90, Re: 0.99, TP: 612, TN: 554, FP: 66, FN: 8
[TRAIN] Epoch 52: Loss: 0.1591, Acc: 93.87, F1: 94.06, Dice: 88.78, Pre: 0.91, Re: 0.97, TP: 1955, TN: 1828, FP: 187, FN: 60
[VALID] Epoch 52: Loss: 0.0644, Acc: 93.87, F1: 94.07, Dice: 88.81, Pre: 0.91, Re: 0.97, TP: 603, TN: 561, FP: 59, FN: 17
[TRAIN] Epoch 53: Loss: 0.1560, Acc: 94.02, F1: 94.21, Dice: 89.06, Pre: 0.91, Re: 0.97, TP: 1962, TN: 1827, FP: 188, FN: 53
[VALID] Epoch 53: Loss: 0.0644, Acc: 94.35, F1: 94.49, Dice: 89.55, Pre: 0.92, Re: 0.97, TP: 600, TN: 570, FP: 50, FN: 20
[TRAIN] Epoch 54: Loss: 0.1669, Acc: 93.40, F1: 93.61, Dice: 87.99, Pre: 0.91, Re: 0.97, TP: 1948, TN: 1816, FP: 199, FN: 67
[VALID] Epoch 54: Loss: 0.0644, Acc: 94.11, F1: 94.37, Dice: 89.34, Pre: 0.90, Re: 0.99, TP: 612, TN: 555, FP: 65, FN: 8
[TRAIN] Epoch 55: Loss: 0.1629, Acc: 93.60, F1: 93.79, Dice: 88.31, Pre: 0.91, Re: 0.97, TP: 1949, TN: 1823, FP: 192, FN: 66
[VALID] Epoch 55: Loss: 0.0644, Acc: 93.79, F1: 94.10, Dice: 88.86, Pre: 0.90, Re: 0.99, TP: 614, TN: 549, FP: 71, FN: 6
[TRAIN] Epoch 56: Loss: 0.1608, Acc: 93.92, F1: 94.10, Dice: 88.86, Pre: 0.91, Re: 0.97, TP: 1955, TN: 1830, FP: 185, FN: 60
[VALID] Epoch 56: Loss: 0.0644, Acc: 94.03, F1: 94.31, Dice: 89.23, Pre: 0.90, Re: 0.99, TP: 613, TN: 553, FP: 67, FN: 7
[TRAIN] Epoch 57: Loss: 0.1574, Acc: 93.77, F1: 93.95, Dice: 88.60, Pre: 0.91, Re: 0.97, TP: 1950, TN: 1829, FP: 186, FN: 65
[VALID] Epoch 57: Loss: 0.0644, Acc: 94.52, F1: 94.71, Dice: 89.96, Pre: 0.91, Re: 0.98, TP: 609, TN: 563, FP: 57, FN: 11
[TRAIN] Epoch 58: Loss: 0.1569, Acc: 93.82, F1: 94.01, Dice: 88.69, Pre: 0.91, Re: 0.97, TP: 1953, TN: 1828, FP: 187, FN: 62
[VALID] Epoch 58: Loss: 0.0644, Acc: 93.55, F1: 93.83, Dice: 88.37, Pre: 0.90, Re: 0.98, TP: 608, TN: 552, FP: 68, FN: 12
[TRAIN] Epoch 59: Loss: 0.1641, Acc: 93.55, F1: 93.77, Dice: 88.28, Pre: 0.91, Re: 0.97, TP: 1958, TN: 1812, FP: 203, FN: 57
[VALID] Epoch 59: Loss: 0.0644, Acc: 94.27, F1: 94.53, Dice: 89.62, Pre: 0.91, Re: 0.99, TP: 613, TN: 556, FP: 64, FN: 7
[TRAIN] Epoch 60: Loss: 0.1493, Acc: 94.02, F1: 94.21, Dice: 89.05, Pre: 0.91, Re: 0.97, TP: 1960, TN: 1829, FP: 186, FN: 55
[VALID] Epoch 60: Loss: 0.0644, Acc: 94.60, F1: 94.71, Dice: 89.96, Pre: 0.93, Re: 0.97, TP: 600, TN: 573, FP: 47, FN: 20
[TRAIN] Epoch 61: Loss: 0.1504, Acc: 93.80, F1: 93.99, Dice: 88.66, Pre: 0.91, Re: 0.97, TP: 1954, TN: 1826, FP: 189, FN: 61
[VALID] Epoch 61: Loss: 0.0644, Acc: 94.27, F1: 94.40, Dice: 89.39, Pre: 0.92, Re: 0.96, TP: 598, TN: 571, FP: 49, FN: 22
[TRAIN] Epoch 62: Loss: 0.1546, Acc: 93.47, F1: 93.65, Dice: 88.06, Pre: 0.91, Re: 0.96, TP: 1939, TN: 1828, FP: 187, FN: 76
[VALID] Epoch 62: Loss: 0.0644, Acc: 93.31, F1: 93.70, Dice: 88.14, Pre: 0.89, Re: 1.00, TP: 617, TN: 540, FP: 80, FN: 3
[TRAIN] Epoch 63: Loss: 0.1530, Acc: 94.09, F1: 94.27, Dice: 89.16, Pre: 0.92, Re: 0.97, TP: 1957, TN: 1835, FP: 180, FN: 58
[VALID] Epoch 63: Loss: 0.0644, Acc: 94.84, F1: 95.02, Dice: 90.50, Pre: 0.92, Re: 0.98, TP: 610, TN: 566, FP: 54, FN: 10
[TRAIN] Epoch 64: Loss: 0.1475, Acc: 93.97, F1: 94.17, Dice: 88.97, Pre: 0.91, Re: 0.97, TP: 1961, TN: 1826, FP: 189, FN: 54
[VALID] Epoch 64: Loss: 0.0644, Acc: 94.60, F1: 94.78, Dice: 90.07, Pre: 0.92, Re: 0.98, TP: 608, TN: 565, FP: 55, FN: 12
[TRAIN] Epoch 65: Loss: 0.1404, Acc: 94.44, F1: 94.58, Dice: 89.72, Pre: 0.92, Re: 0.97, TP: 1956, TN: 1850, FP: 165, FN: 59
[VALID] Epoch 65: Loss: 0.0644, Acc: 93.95, F1: 94.24, Dice: 89.10, Pre: 0.90, Re: 0.99, TP: 613, TN: 552, FP: 68, FN: 7
[TRAIN] Epoch 66: Loss: 0.1510, Acc: 93.95, F1: 94.13, Dice: 88.91, Pre: 0.91, Re: 0.97, TP: 1957, TN: 1829, FP: 186, FN: 58
[VALID] Epoch 66: Loss: 0.0644, Acc: 94.19, F1: 94.47, Dice: 89.52, Pre: 0.90, Re: 0.99, TP: 615, TN: 553, FP: 67, FN: 5
[TRAIN] Epoch 67: Loss: 0.1465, Acc: 94.42, F1: 94.56, Dice: 89.68, Pre: 0.92, Re: 0.97, TP: 1955, TN: 1850, FP: 165, FN: 60
[VALID] Epoch 67: Loss: 0.0644, Acc: 94.52, F1: 94.67, Dice: 89.88, Pre: 0.92, Re: 0.97, TP: 604, TN: 568, FP: 52, FN: 16
[TRAIN] Epoch 68: Loss: 0.1412, Acc: 94.52, F1: 94.67, Dice: 89.88, Pre: 0.92, Re: 0.97, TP: 1963, TN: 1846, FP: 169, FN: 52
[VALID] Epoch 68: Loss: 0.0644, Acc: 94.76, F1: 94.85, Dice: 90.21, Pre: 0.93, Re: 0.97, TP: 599, TN: 576, FP: 44, FN: 21
[TRAIN] Epoch 69: Loss: 0.1328, Acc: 95.11, F1: 95.24, Dice: 90.90, Pre: 0.93, Re: 0.98, TP: 1969, TN: 1864, FP: 151, FN: 46
[VALID] Epoch 69: Loss: 0.0644, Acc: 94.44, F1: 94.66, Dice: 89.87, Pre: 0.91, Re: 0.99, TP: 612, TN: 559, FP: 61, FN: 8
[TRAIN] Epoch 70: Loss: 0.1350, Acc: 94.62, F1: 94.75, Dice: 90.02, Pre: 0.92, Re: 0.97, TP: 1957, TN: 1856, FP: 159, FN: 58
[VALID] Epoch 70: Loss: 0.0644, Acc: 94.60, F1: 94.80, Dice: 90.12, Pre: 0.91, Re: 0.99, TP: 611, TN: 562, FP: 58, FN: 9
[TRAIN] Epoch 71: Loss: 0.1461, Acc: 93.95, F1: 94.13, Dice: 88.91, Pre: 0.91, Re: 0.97, TP: 1957, TN: 1829, FP: 186, FN: 58
[VALID] Epoch 71: Loss: 0.0644, Acc: 94.68, F1: 94.79, Dice: 90.09, Pre: 0.93, Re: 0.97, TP: 600, TN: 574, FP: 46, FN: 20
[TRAIN] Epoch 72: Loss: 0.1402, Acc: 94.44, F1: 94.58, Dice: 89.71, Pre: 0.92, Re: 0.97, TP: 1953, TN: 1853, FP: 162, FN: 62
[VALID] Epoch 72: Loss: 0.0644, Acc: 94.60, F1: 94.85, Dice: 90.20, Pre: 0.91, Re: 1.00, TP: 617, TN: 556, FP: 64, FN: 3
[TRAIN] Epoch 73: Loss: 0.1441, Acc: 94.49, F1: 94.66, Dice: 89.85, Pre: 0.92, Re: 0.98, TP: 1966, TN: 1842, FP: 173, FN: 49
[VALID] Epoch 73: Loss: 0.0644, Acc: 95.16, F1: 95.24, Dice: 90.91, Pre: 0.94, Re: 0.97, TP: 600, TN: 580, FP: 40, FN: 20
[TRAIN] Epoch 74: Loss: 0.1376, Acc: 94.57, F1: 94.71, Dice: 89.95, Pre: 0.92, Re: 0.97, TP: 1961, TN: 1850, FP: 165, FN: 54
[VALID] Epoch 74: Loss: 0.0644, Acc: 95.00, F1: 95.20, Dice: 90.84, Pre: 0.92, Re: 0.99, TP: 615, TN: 563, FP: 57, FN: 5
[TRAIN] Epoch 75: Loss: 0.1436, Acc: 94.12, F1: 94.27, Dice: 89.16, Pre: 0.92, Re: 0.97, TP: 1950, TN: 1843, FP: 172, FN: 65
[VALID] Epoch 75: Loss: 0.0644, Acc: 93.95, F1: 94.26, Dice: 89.15, Pre: 0.90, Re: 0.99, TP: 616, TN: 549, FP: 71, FN: 4
