
[TRAIN] Epoch 0: Loss: 0.7457, Acc: 59.93, F1: 60.77, Dice: 43.65, Pre: 0.60, Re: 0.62, TP: 1251, TN: 1164, FP: 851, FN: 764
[TRAIN] Epoch 14: Loss: 0.2029, Acc: 91.99, F1: 92.32, Dice: 85.74, Pre: 0.89, Re: 0.96, TP: 1942, TN: 1765, FP: 250, FN: 73
[VALID] Epoch 14: Loss: 0.0649, Acc: 92.74, F1: 93.16, Dice: 87.20, Pre: 0.88, Re: 0.99, TP: 613, TN: 537, FP: 83, FN: 7
[TRAIN] Epoch 15: Loss: 0.1988, Acc: 91.91, F1: 92.26, Dice: 85.63, Pre: 0.88, Re: 0.96, TP: 1942, TN: 1762, FP: 253, FN: 73
[VALID] Epoch 15: Loss: 0.0649, Acc: 92.66, F1: 93.03, Dice: 86.96, Pre: 0.89, Re: 0.98, TP: 607, TN: 542, FP: 78, FN: 13
[TRAIN] Epoch 16: Loss: 0.1973, Acc: 92.21, F1: 92.48, Dice: 86.01, Pre: 0.89, Re: 0.96, TP: 1930, TN: 1786, FP: 229, FN: 85
[VALID] Epoch 16: Loss: 0.0649, Acc: 93.06, F1: 93.37, Dice: 87.57, Pre: 0.89, Re: 0.98, TP: 606, TN: 548, FP: 72, FN: 14
[TRAIN] Epoch 17: Loss: 0.1899, Acc: 92.21, F1: 92.55, Dice: 86.12, Pre: 0.89, Re: 0.97, TP: 1949, TN: 1767, FP: 248, FN: 66
[VALID] Epoch 17: Loss: 0.0644, Acc: 92.82, F1: 93.22, Dice: 87.30, Pre: 0.88, Re: 0.99, TP: 612, TN: 539, FP: 81, FN: 8
[TRAIN] Epoch 18: Loss: 0.1879, Acc: 92.46, F1: 92.74, Dice: 86.46, Pre: 0.89, Re: 0.96, TP: 1941, TN: 1785, FP: 230, FN: 74
[VALID] Epoch 18: Loss: 0.0644, Acc: 93.06, F1: 93.34, Dice: 87.52, Pre: 0.90, Re: 0.97, TP: 603, TN: 551, FP: 69, FN: 17
[TRAIN] Epoch 19: Loss: 0.1775, Acc: 92.90, F1: 93.19, Dice: 87.24, Pre: 0.90, Re: 0.97, TP: 1956, TN: 1788, FP: 227, FN: 59
[VALID] Epoch 19: Loss: 0.0644, Acc: 93.15, F1: 93.49, Dice: 87.77, Pre: 0.89, Re: 0.98, TP: 610, TN: 545, FP: 75, FN: 10
[TRAIN] Epoch 20: Loss: 0.1888, Acc: 92.28, F1: 92.58, Dice: 86.18, Pre: 0.89, Re: 0.96, TP: 1940, TN: 1779, FP: 236, FN: 75
[VALID] Epoch 20: Loss: 0.0649, Acc: 92.34, F1: 92.81, Dice: 86.58, Pre: 0.87, Re: 0.99, TP: 613, TN: 532, FP: 88, FN: 7
[TRAIN] Epoch 21: Loss: 0.1899, Acc: 92.31, F1: 92.61, Dice: 86.23, Pre: 0.89, Re: 0.96, TP: 1942, TN: 1778, FP: 237, FN: 73
[VALID] Epoch 21: Loss: 0.0649, Acc: 92.98, F1: 93.36, Dice: 87.55, Pre: 0.89, Re: 0.99, TP: 612, TN: 541, FP: 79, FN: 8
[TRAIN] Epoch 22: Loss: 0.1764, Acc: 92.75, F1: 93.02, Dice: 86.95, Pre: 0.90, Re: 0.97, TP: 1945, TN: 1793, FP: 222, FN: 70
[VALID] Epoch 22: Loss: 0.0644, Acc: 93.95, F1: 94.16, Dice: 88.97, Pre: 0.91, Re: 0.98, TP: 605, TN: 560, FP: 60, FN: 15
[TRAIN] Epoch 23: Loss: 0.1753, Acc: 93.00, F1: 93.27, Dice: 87.38, Pre: 0.90, Re: 0.97, TP: 1953, TN: 1795, FP: 220, FN: 62
[VALID] Epoch 23: Loss: 0.0644, Acc: 93.71, F1: 93.85, Dice: 88.41, Pre: 0.92, Re: 0.96, TP: 595, TN: 567, FP: 53, FN: 25
[TRAIN] Epoch 24: Loss: 0.1730, Acc: 92.98, F1: 93.24, Dice: 87.34, Pre: 0.90, Re: 0.97, TP: 1953, TN: 1794, FP: 221, FN: 62
[VALID] Epoch 24: Loss: 0.0644, Acc: 93.87, F1: 94.12, Dice: 88.89, Pre: 0.90, Re: 0.98, TP: 608, TN: 556, FP: 64, FN: 12
[TRAIN] Epoch 25: Loss: 0.1725, Acc: 92.75, F1: 93.00, Dice: 86.92, Pre: 0.90, Re: 0.96, TP: 1941, TN: 1797, FP: 218, FN: 74
[VALID] Epoch 25: Loss: 0.0644, Acc: 93.87, F1: 94.16, Dice: 88.97, Pre: 0.90, Re: 0.99, TP: 613, TN: 551, FP: 69, FN: 7
[TRAIN] Epoch 26: Loss: 0.1633, Acc: 92.93, F1: 93.16, Dice: 87.20, Pre: 0.90, Re: 0.96, TP: 1942, TN: 1803, FP: 212, FN: 73
[VALID] Epoch 26: Loss: 0.0644, Acc: 93.55, F1: 93.74, Dice: 88.22, Pre: 0.91, Re: 0.97, TP: 599, TN: 561, FP: 59, FN: 21
[TRAIN] Epoch 27: Loss: 0.1725, Acc: 92.88, F1: 93.13, Dice: 87.14, Pre: 0.90, Re: 0.96, TP: 1944, TN: 1799, FP: 216, FN: 71
[VALID] Epoch 27: Loss: 0.0644, Acc: 94.44, F1: 94.66, Dice: 89.85, Pre: 0.91, Re: 0.99, TP: 611, TN: 560, FP: 60, FN: 9
[TRAIN] Epoch 28: Loss: 0.1652, Acc: 93.50, F1: 93.72, Dice: 88.18, Pre: 0.91, Re: 0.97, TP: 1955, TN: 1813, FP: 202, FN: 60
[VALID] Epoch 28: Loss: 0.0644, Acc: 94.11, F1: 94.31, Dice: 89.23, Pre: 0.91, Re: 0.98, TP: 605, TN: 562, FP: 58, FN: 15
[TRAIN] Epoch 29: Loss: 0.1577, Acc: 93.50, F1: 93.71, Dice: 88.16, Pre: 0.91, Re: 0.97, TP: 1951, TN: 1817, FP: 198, FN: 64
[VALID] Epoch 29: Loss: 0.0644, Acc: 94.11, F1: 94.27, Dice: 89.15, Pre: 0.92, Re: 0.97, TP: 600, TN: 567, FP: 53, FN: 20
[TRAIN] Epoch 30: Loss: 0.1499, Acc: 93.75, F1: 93.91, Dice: 88.52, Pre: 0.91, Re: 0.96, TP: 1944, TN: 1834, FP: 181, FN: 71
[VALID] Epoch 30: Loss: 0.0644, Acc: 94.52, F1: 94.70, Dice: 89.94, Pre: 0.92, Re: 0.98, TP: 608, TN: 564, FP: 56, FN: 12
[TRAIN] Epoch 31: Loss: 0.1553, Acc: 93.42, F1: 93.62, Dice: 88.00, Pre: 0.91, Re: 0.96, TP: 1943, TN: 1822, FP: 193, FN: 72
[VALID] Epoch 31: Loss: 0.0644, Acc: 94.19, F1: 94.43, Dice: 89.44, Pre: 0.91, Re: 0.98, TP: 610, TN: 558, FP: 62, FN: 10
[TRAIN] Epoch 32: Loss: 0.1526, Acc: 93.67, F1: 93.86, Dice: 88.42, Pre: 0.91, Re: 0.97, TP: 1948, TN: 1827, FP: 188, FN: 67
[VALID] Epoch 32: Loss: 0.0644, Acc: 94.84, F1: 94.96, Dice: 90.40, Pre: 0.93, Re: 0.97, TP: 603, TN: 573, FP: 47, FN: 17
[TRAIN] Epoch 33: Loss: 0.1508, Acc: 93.95, F1: 94.12, Dice: 88.90, Pre: 0.91, Re: 0.97, TP: 1954, TN: 1832, FP: 183, FN: 61
[VALID] Epoch 33: Loss: 0.0644, Acc: 94.19, F1: 94.45, Dice: 89.49, Pre: 0.90, Re: 0.99, TP: 613, TN: 555, FP: 65, FN: 7
[TRAIN] Epoch 34: Loss: 0.1514, Acc: 93.75, F1: 93.91, Dice: 88.52, Pre: 0.92, Re: 0.96, TP: 1943, TN: 1835, FP: 180, FN: 72
[VALID] Epoch 34: Loss: 0.0644, Acc: 93.31, F1: 93.43, Dice: 87.67, Pre: 0.92, Re: 0.95, TP: 590, TN: 567, FP: 53, FN: 30
[TRAIN] Epoch 35: Loss: 0.1433, Acc: 94.12, F1: 94.28, Dice: 89.18, Pre: 0.92, Re: 0.97, TP: 1953, TN: 1840, FP: 175, FN: 62
[VALID] Epoch 35: Loss: 0.0644, Acc: 95.16, F1: 95.28, Dice: 90.98, Pre: 0.93, Re: 0.98, TP: 605, TN: 575, FP: 45, FN: 15
[TRAIN] Epoch 36: Loss: 0.1426, Acc: 93.97, F1: 94.13, Dice: 88.90, Pre: 0.92, Re: 0.97, TP: 1947, TN: 1840, FP: 175, FN: 68
[VALID] Epoch 36: Loss: 0.0644, Acc: 94.68, F1: 94.79, Dice: 90.09, Pre: 0.93, Re: 0.97, TP: 600, TN: 574, FP: 46, FN: 20
[TRAIN] Epoch 37: Loss: 0.1397, Acc: 94.04, F1: 94.19, Dice: 89.01, Pre: 0.92, Re: 0.96, TP: 1944, TN: 1846, FP: 169, FN: 71
[VALID] Epoch 37: Loss: 0.0644, Acc: 94.35, F1: 94.60, Dice: 89.75, Pre: 0.91, Re: 0.99, TP: 613, TN: 557, FP: 63, FN: 7
[TRAIN] Epoch 38: Loss: 0.1385, Acc: 94.07, F1: 94.25, Dice: 89.13, Pre: 0.91, Re: 0.97, TP: 1959, TN: 1832, FP: 183, FN: 56
[VALID] Epoch 38: Loss: 0.0644, Acc: 94.84, F1: 94.98, Dice: 90.45, Pre: 0.92, Re: 0.98, TP: 606, TN: 570, FP: 50, FN: 14
[TRAIN] Epoch 39: Loss: 0.1375, Acc: 94.22, F1: 94.39, Dice: 89.37, Pre: 0.92, Re: 0.97, TP: 1959, TN: 1838, FP: 177, FN: 56
[VALID] Epoch 39: Loss: 0.0644, Acc: 94.68, F1: 94.78, Dice: 90.08, Pre: 0.93, Re: 0.97, TP: 599, TN: 575, FP: 45, FN: 21
[TRAIN] Epoch 40: Loss: 0.1374, Acc: 94.19, F1: 94.33, Dice: 89.28, Pre: 0.92, Re: 0.97, TP: 1948, TN: 1848, FP: 167, FN: 67
[VALID] Epoch 40: Loss: 0.0644, Acc: 94.92, F1: 95.06, Dice: 90.58, Pre: 0.93, Re: 0.98, TP: 606, TN: 571, FP: 49, FN: 14
[TRAIN] Epoch 41: Loss: 0.1325, Acc: 94.52, F1: 94.66, Dice: 89.85, Pre: 0.92, Re: 0.97, TP: 1957, TN: 1852, FP: 163, FN: 58
[VALID] Epoch 41: Loss: 0.0644, Acc: 94.76, F1: 94.93, Dice: 90.36, Pre: 0.92, Re: 0.98, TP: 609, TN: 566, FP: 54, FN: 11
[TRAIN] Epoch 42: Loss: 0.1268, Acc: 94.71, F1: 94.84, Dice: 90.18, Pre: 0.93, Re: 0.97, TP: 1957, TN: 1860, FP: 155, FN: 58
[VALID] Epoch 42: Loss: 0.0644, Acc: 94.44, F1: 94.62, Dice: 89.79, Pre: 0.92, Re: 0.98, TP: 607, TN: 564, FP: 56, FN: 13
[TRAIN] Epoch 43: Loss: 0.1250, Acc: 94.49, F1: 94.62, Dice: 89.79, Pre: 0.92, Re: 0.97, TP: 1952, TN: 1856, FP: 159, FN: 63
[VALID] Epoch 43: Loss: 0.0644, Acc: 94.76, F1: 94.94, Dice: 90.37, Pre: 0.92, Re: 0.98, TP: 610, TN: 565, FP: 55, FN: 10
[TRAIN] Epoch 44: Loss: 0.1310, Acc: 94.42, F1: 94.55, Dice: 89.66, Pre: 0.92, Re: 0.97, TP: 1952, TN: 1853, FP: 162, FN: 63
[VALID] Epoch 44: Loss: 0.0644, Acc: 94.68, F1: 94.88, Dice: 90.27, Pre: 0.91, Re: 0.99, TP: 612, TN: 562, FP: 58, FN: 8
[TRAIN] Epoch 45: Loss: 0.1291, Acc: 94.54, F1: 94.67, Dice: 89.87, Pre: 0.93, Re: 0.97, TP: 1952, TN: 1858, FP: 157, FN: 63
[VALID] Epoch 45: Loss: 0.0644, Acc: 94.60, F1: 94.75, Dice: 90.01, Pre: 0.92, Re: 0.97, TP: 604, TN: 569, FP: 51, FN: 16
[TRAIN] Epoch 46: Loss: 0.1240, Acc: 94.94, F1: 95.07, Dice: 90.61, Pre: 0.93, Re: 0.98, TP: 1968, TN: 1858, FP: 157, FN: 47
[VALID] Epoch 46: Loss: 0.0644, Acc: 95.56, F1: 95.63, Dice: 91.63, Pre: 0.94, Re: 0.97, TP: 602, TN: 583, FP: 37, FN: 18
[TRAIN] Epoch 47: Loss: 0.1305, Acc: 94.62, F1: 94.72, Dice: 89.98, Pre: 0.93, Re: 0.97, TP: 1948, TN: 1865, FP: 150, FN: 67
[VALID] Epoch 47: Loss: 0.0644, Acc: 95.00, F1: 95.11, Dice: 90.68, Pre: 0.93, Re: 0.97, TP: 603, TN: 575, FP: 45, FN: 17
[TRAIN] Epoch 48: Loss: 0.1260, Acc: 94.76, F1: 94.87, Dice: 90.25, Pre: 0.93, Re: 0.97, TP: 1953, TN: 1866, FP: 149, FN: 62
[VALID] Epoch 48: Loss: 0.0644, Acc: 94.60, F1: 94.81, Dice: 90.13, Pre: 0.91, Re: 0.99, TP: 612, TN: 561, FP: 59, FN: 8
[TRAIN] Epoch 49: Loss: 0.1271, Acc: 94.59, F1: 94.74, Dice: 90.00, Pre: 0.92, Re: 0.97, TP: 1963, TN: 1849, FP: 166, FN: 52
[VALID] Epoch 49: Loss: 0.0644, Acc: 95.32, F1: 95.46, Dice: 91.32, Pre: 0.93, Re: 0.98, TP: 610, TN: 572, FP: 48, FN: 10
[TRAIN] Epoch 50: Loss: 0.1196, Acc: 95.06, F1: 95.18, Dice: 90.80, Pre: 0.93, Re: 0.98, TP: 1965, TN: 1866, FP: 149, FN: 50
[VALID] Epoch 50: Loss: 0.0644, Acc: 95.24, F1: 95.37, Dice: 91.15, Pre: 0.93, Re: 0.98, TP: 608, TN: 573, FP: 47, FN: 12
[TRAIN] Epoch 51: Loss: 0.1185, Acc: 95.06, F1: 95.18, Dice: 90.80, Pre: 0.93, Re: 0.97, TP: 1964, TN: 1867, FP: 148, FN: 51
[VALID] Epoch 51: Loss: 0.0644, Acc: 94.92, F1: 95.05, Dice: 90.57, Pre: 0.93, Re: 0.98, TP: 605, TN: 572, FP: 48, FN: 15
[TRAIN] Epoch 52: Loss: 0.1210, Acc: 95.09, F1: 95.18, Dice: 90.80, Pre: 0.93, Re: 0.97, TP: 1954, TN: 1878, FP: 137, FN: 61
[VALID] Epoch 52: Loss: 0.0644, Acc: 95.48, F1: 95.60, Dice: 91.57, Pre: 0.93, Re: 0.98, TP: 608, TN: 576, FP: 44, FN: 12
[TRAIN] Epoch 53: Loss: 0.1168, Acc: 95.36, F1: 95.45, Dice: 91.30, Pre: 0.94, Re: 0.97, TP: 1962, TN: 1881, FP: 134, FN: 53
[VALID] Epoch 53: Loss: 0.0644, Acc: 94.92, F1: 94.92, Dice: 90.32, Pre: 0.95, Re: 0.95, TP: 588, TN: 589, FP: 31, FN: 32
[TRAIN] Epoch 54: Loss: 0.1172, Acc: 95.01, F1: 95.08, Dice: 90.62, Pre: 0.94, Re: 0.96, TP: 1943, TN: 1886, FP: 129, FN: 72
[VALID] Epoch 54: Loss: 0.0644, Acc: 95.08, F1: 95.19, Dice: 90.81, Pre: 0.93, Re: 0.97, TP: 603, TN: 576, FP: 44, FN: 17
[TRAIN] Epoch 55: Loss: 0.1137, Acc: 95.33, F1: 95.42, Dice: 91.25, Pre: 0.94, Re: 0.97, TP: 1960, TN: 1882, FP: 133, FN: 55
[VALID] Epoch 55: Loss: 0.0644, Acc: 95.24, F1: 95.40, Dice: 91.21, Pre: 0.92, Re: 0.99, TP: 612, TN: 569, FP: 51, FN: 8
[TRAIN] Epoch 56: Loss: 0.1128, Acc: 95.56, F1: 95.66, Dice: 91.67, Pre: 0.94, Re: 0.98, TP: 1971, TN: 1880, FP: 135, FN: 44
[VALID] Epoch 56: Loss: 0.0644, Acc: 95.73, F1: 95.80, Dice: 91.95, Pre: 0.94, Re: 0.98, TP: 605, TN: 582, FP: 38, FN: 15
[TRAIN] Epoch 57: Loss: 0.1139, Acc: 95.43, F1: 95.51, Dice: 91.41, Pre: 0.94, Re: 0.97, TP: 1957, TN: 1889, FP: 126, FN: 58
[VALID] Epoch 57: Loss: 0.0644, Acc: 95.16, F1: 95.27, Dice: 90.96, Pre: 0.93, Re: 0.97, TP: 604, TN: 576, FP: 44, FN: 16
[TRAIN] Epoch 58: Loss: 0.1087, Acc: 95.43, F1: 95.51, Dice: 91.40, Pre: 0.94, Re: 0.97, TP: 1955, TN: 1891, FP: 124, FN: 60
[VALID] Epoch 58: Loss: 0.0644, Acc: 95.56, F1: 95.69, Dice: 91.73, Pre: 0.93, Re: 0.98, TP: 610, TN: 575, FP: 45, FN: 10
[TRAIN] Epoch 59: Loss: 0.1049, Acc: 95.48, F1: 95.56, Dice: 91.50, Pre: 0.94, Re: 0.97, TP: 1958, TN: 1890, FP: 125, FN: 57
[VALID] Epoch 59: Loss: 0.0644, Acc: 95.40, F1: 95.50, Dice: 91.39, Pre: 0.94, Re: 0.98, TP: 605, TN: 578, FP: 42, FN: 15
[TRAIN] Epoch 60: Loss: 0.1094, Acc: 95.41, F1: 95.50, Dice: 91.38, Pre: 0.94, Re: 0.97, TP: 1961, TN: 1884, FP: 131, FN: 54
[VALID] Epoch 60: Loss: 0.0644, Acc: 95.08, F1: 95.18, Dice: 90.80, Pre: 0.93, Re: 0.97, TP: 602, TN: 577, FP: 43, FN: 18
[TRAIN] Epoch 61: Loss: 0.0993, Acc: 96.03, F1: 96.09, Dice: 92.48, Pre: 0.95, Re: 0.98, TP: 1967, TN: 1903, FP: 112, FN: 48
[VALID] Epoch 61: Loss: 0.0644, Acc: 95.56, F1: 95.71, Dice: 91.77, Pre: 0.93, Re: 0.99, TP: 613, TN: 572, FP: 48, FN: 7
[TRAIN] Epoch 62: Loss: 0.1104, Acc: 95.78, F1: 95.85, Dice: 92.04, Pre: 0.94, Re: 0.98, TP: 1965, TN: 1895, FP: 120, FN: 50
[VALID] Epoch 62: Loss: 0.0644, Acc: 95.65, F1: 95.77, Dice: 91.88, Pre: 0.93, Re: 0.99, TP: 611, TN: 575, FP: 45, FN: 9
[TRAIN] Epoch 63: Loss: 0.1020, Acc: 96.05, F1: 96.11, Dice: 92.51, Pre: 0.95, Re: 0.98, TP: 1965, TN: 1906, FP: 109, FN: 50
[VALID] Epoch 63: Loss: 0.0644, Acc: 94.92, F1: 94.97, Dice: 90.43, Pre: 0.94, Re: 0.96, TP: 595, TN: 582, FP: 38, FN: 25
[TRAIN] Epoch 64: Loss: 0.1015, Acc: 95.76, F1: 95.82, Dice: 91.98, Pre: 0.94, Re: 0.97, TP: 1960, TN: 1899, FP: 116, FN: 55
[VALID] Epoch 64: Loss: 0.0644, Acc: 95.56, F1: 95.62, Dice: 91.62, Pre: 0.94, Re: 0.97, TP: 601, TN: 584, FP: 36, FN: 19
[TRAIN] Epoch 65: Loss: 0.1051, Acc: 95.61, F1: 95.68, Dice: 91.72, Pre: 0.94, Re: 0.97, TP: 1960, TN: 1893, FP: 122, FN: 55
[VALID] Epoch 65: Loss: 0.0644, Acc: 95.56, F1: 95.70, Dice: 91.75, Pre: 0.93, Re: 0.99, TP: 612, TN: 573, FP: 47, FN: 8
[TRAIN] Epoch 66: Loss: 0.0990, Acc: 95.83, F1: 95.88, Dice: 92.08, Pre: 0.95, Re: 0.97, TP: 1954, TN: 1908, FP: 107, FN: 61
[VALID] Epoch 66: Loss: 0.0644, Acc: 95.16, F1: 95.25, Dice: 90.94, Pre: 0.93, Re: 0.97, TP: 602, TN: 578, FP: 42, FN: 18
[TRAIN] Epoch 67: Loss: 0.0986, Acc: 95.81, F1: 95.88, Dice: 92.08, Pre: 0.94, Re: 0.97, TP: 1964, TN: 1897, FP: 118, FN: 51
[VALID] Epoch 67: Loss: 0.0644, Acc: 95.40, F1: 95.52, Dice: 91.43, Pre: 0.93, Re: 0.98, TP: 608, TN: 575, FP: 45, FN: 12
[TRAIN] Epoch 68: Loss: 0.0970, Acc: 95.88, F1: 95.95, Dice: 92.21, Pre: 0.94, Re: 0.97, TP: 1964, TN: 1900, FP: 115, FN: 51
[VALID] Epoch 68: Loss: 0.0644, Acc: 95.40, F1: 95.55, Dice: 91.48, Pre: 0.93, Re: 0.99, TP: 612, TN: 571, FP: 49, FN: 8
[TRAIN] Epoch 69: Loss: 0.1004, Acc: 95.91, F1: 95.97, Dice: 92.25, Pre: 0.95, Re: 0.97, TP: 1964, TN: 1901, FP: 114, FN: 51
[VALID] Epoch 69: Loss: 0.0644, Acc: 95.56, F1: 95.65, Dice: 91.65, Pre: 0.94, Re: 0.97, TP: 604, TN: 581, FP: 39, FN: 16
[TRAIN] Epoch 70: Loss: 0.0885, Acc: 96.38, F1: 96.42, Dice: 93.08, Pre: 0.95, Re: 0.97, TP: 1964, TN: 1920, FP: 95, FN: 51
[VALID] Epoch 70: Loss: 0.0644, Acc: 95.56, F1: 95.67, Dice: 91.69, Pre: 0.94, Re: 0.98, TP: 607, TN: 578, FP: 42, FN: 13
[TRAIN] Epoch 71: Loss: 0.0905, Acc: 96.28, F1: 96.32, Dice: 92.89, Pre: 0.95, Re: 0.97, TP: 1961, TN: 1919, FP: 96, FN: 54
[VALID] Epoch 71: Loss: 0.0644, Acc: 95.65, F1: 95.73, Dice: 91.82, Pre: 0.94, Re: 0.98, TP: 606, TN: 580, FP: 40, FN: 14
[TRAIN] Epoch 72: Loss: 0.0959, Acc: 96.43, F1: 96.47, Dice: 93.17, Pre: 0.95, Re: 0.98, TP: 1965, TN: 1921, FP: 94, FN: 50
[VALID] Epoch 72: Loss: 0.0644, Acc: 95.24, F1: 95.31, Dice: 91.03, Pre: 0.94, Re: 0.97, TP: 599, TN: 582, FP: 38, FN: 21
[TRAIN] Epoch 73: Loss: 0.0916, Acc: 96.10, F1: 96.16, Dice: 92.60, Pre: 0.95, Re: 0.97, TP: 1964, TN: 1909, FP: 106, FN: 51
[VALID] Epoch 73: Loss: 0.0644, Acc: 95.24, F1: 95.34, Dice: 91.10, Pre: 0.93, Re: 0.97, TP: 604, TN: 577, FP: 43, FN: 16
[TRAIN] Epoch 74: Loss: 0.0937, Acc: 96.20, F1: 96.25, Dice: 92.78, Pre: 0.95, Re: 0.98, TP: 1966, TN: 1911, FP: 104, FN: 49
[VALID] Epoch 74: Loss: 0.0644, Acc: 95.24, F1: 95.30, Dice: 91.02, Pre: 0.94, Re: 0.96, TP: 598, TN: 583, FP: 37, FN: 22
[TRAIN] Epoch 75: Loss: 0.0883, Acc: 96.53, F1: 96.58, Dice: 93.38, Pre: 0.95, Re: 0.98, TP: 1975, TN: 1915, FP: 100, FN: 40
[VALID] Epoch 75: Loss: 0.0644, Acc: 95.48, F1: 95.56, Dice: 91.50, Pre: 0.94, Re: 0.97, TP: 603, TN: 581, FP: 39, FN: 17
